model,category,part_number,normalized_part_number,description
SX-880/890,Receiver,ANB-617,ANB-617,Front panel assembly (SX-890/KU)
SX-680/690,Receiver,ANB-625,ANB-625,Front panel assembly (SX-690/KU)
F-28,Tuner,ANB-631,ANB-631,Front panel assembly
A-27,Integrated Amplifier,ANB-632,ANB-632,Front panel assembly
A-40,Integrated Amplifier,ANB-632,ANB-632,FRONT PANEL
SA-8800,Integrated Amplifier,ANB-685,ANB-685,Front panel
SA-7800,Integrated Amplifier,ANB-686,ANB-686,Front panel assembly
SA-9800,Integrated Amplifier,ANB-687,ANB-687,Front panel
SA-3000,Integrated Amplifier,ANB-695,ANB-695,Front panel assembly
SG-9800,Equalizer,ANB-714,ANB-714,Front panel assembly
SR-303,Reverb,ANB-715,ANB-715,Front panel
RG-2,Dynamic Range Expander,ANB-716,ANB-716,Front panel assembly
TX-6800/608,Tuner,ANB-721,ANB-721,Front panel (TX-6800/KU)
SA-6800/608,Integrated Amplifier,ANB-735,ANB-735,Front panel assembly  (SA-6800)
SA-5800/508,Integrated Amplifier,ANB-736,ANB-736,Front panel assembly - SA-5800/KU
TX-6800/608,Tuner,ANB-737,ANB-737,Front panel (TX-608/KU)
SA-708,Integrated Amplifier,ANB-747,ANB-747,Front panel assembly
SA-6800/608,Integrated Amplifier,ANB-758,ANB-758,Front panel assembly  (SA-608)
SA-5800/508,Integrated Amplifier,ANB-759,ANB-759,Front panel assembly - SA-508/KU
TX-410,Tuner,ANB-843,ANB-843,SUB PANEL
SA-710,Integrated Amplifier,ANB-846,ANB-846,Front panel assembly
SX-3800,Receiver,ANB-851,ANB-851,Front panel assembly
SX-3900,Receiver,ANB-861,ANB-861,Front panel assembly
SX-3700,Receiver,ANB-883,ANB-883,Front panel assembly
SX-3600/720,Receiver,ANB-888,ANB-888,Front panel assembly (SX-3600 KU)
SX-3500,Receiver,ANB-891,ANB-891,Front panel assembly
SA-710,Integrated Amplifier,ANB-894,ANB-894,Front panel assembly
SX-600L,Receiver,ANB-897,ANB-897,Front panel assembly
SX-700L,Receiver,ANB-900,ANB-900,Front panel assembly
SX-700,Receiver,ANB-902,ANB-902,Front panel assembly
SX-3400,Receiver,ANB-904,ANB-904,Front panel assembly
TX-710,Tuner,ANB-909,ANB-909,FRONT PANEL ASSY TX-710
SX-3600/720,Receiver,ANB-912,ANB-912,From panel assembly (SX-3600 KU)
SX-820,Receiver,ANB-916,ANB-916,Front panel assembly
SX-600,Receiver,ANB-918,ANB-918,Front panel assembly
SX-D5000,Receiver,ANB-920,ANB-920,Front panel assembly
SX-D5000,Receiver,ANB-924,ANB-924,Sub panel assembly B
SX-D5000,Receiver,ANB-925,ANB-925,Sub panel assembly C
SX-D5000,Receiver,ANB-950,ANB-950,Front panel assembly
F-7,Tuner,ANB-967,ANB-967,Front panel assembly
A-7,Integrated Amplifier,ANB-975,ANB-975,Door assembly
A-8,Integrated Amplifier,ANB-976,ANB-976,DOOR
A-9,Integrated Amplifier,ANB-977,ANB-977,Door assembly
A-7,Integrated Amplifier,ANB-980,ANB-980,Front panel assembly
A-9,Integrated Amplifier,ANB-984,ANB-984,Front panel assembly
SA-970,Integrated Amplifier,ANB1016,ANB1016,Front panel  (BLACK)
SA-970,Integrated Amplifier,ANB1020,ANB1020,Front panel (SILVER)
GR-551,Equalizer,ANB1115,ANB1115,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly  - SD
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HB
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HEZ
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - SD/G
GR-777,Equalizer,ANB1235,ANB1235,Front panel assembly
C-72,Pre-Amplifier,ANB1412,ANB1412,FRONT PANEL - SD
C-72,Pre-Amplifier,ANB1414,ANB1414,FRONT PANEL - KU/CA
SX-626 (1973),Receiver,ANC-027-H,ANC-027,"Rear panel    FVZW, FW"
SX-626 (1973),Receiver,ANC-032-E,ANC-032,"Rear panel    KUW, KCW"
SX-626 (1973),Receiver,ANC-042-0,ANC-042,Rear panel    NBW
SD-1100,Other,ANC-062-0,ANC-062,Rear panel
QX-9900,Receiver,ANC-063-A,ANC-063,Rear panel
SA-8100,Integrated Amplifier,ANC-065-A,ANC-065,Rear panel
TX-9100,Tuner,ANC-066-0,ANC-066,"Rear panel (FVZW, FW model)"
TX-7100,Tuner,ANC-067-A,ANC-067,Rear panel
SA-9100,Integrated Amplifier,ANC-074-0,ANC-074,Rear panel
TX-8100,Tuner,ANC-078-0,ANC-078,Rear panel
TX-9100,Tuner,ANC-078-0,ANC-078,"Rear panel (KUW, KCW model)"
SA-5200,Integrated Amplifier,ANC-079-0,ANC-079,Rear panel
QX-646,Receiver,ANC-084-A,ANC-084,Rear panel
QX-747,Receiver,ANC-087-B,ANC-087,Rear panel
QX-949,Receiver,ANC-089-A,ANC-089,Hear panel
Exclusive M3,Amplifier,ANC-098-B,ANC-098,Rear panel
SX-1010,Receiver,ANC-105-B,ANC-105,Rear panel (KCU)
SX-838,Receiver,ANC-107-0,ANC-107,Rear panel (KCU)
SX-939,Receiver,ANC-107-B,ANC-107,Rear panel (KCU)
SX-434,Receiver,ANC-108-A,ANC-108,Rear panel (KCU)
SX-434,Receiver,ANC-109-A,ANC-109,Rear panel (GN)
SX-434,Receiver,ANC-110-A,ANC-110,Rear panel (FV)
SX-1010,Receiver,ANC-111-0,ANC-111,Rear panel (F)
SX-838,Receiver,ANC-112-B,ANC-112,Rear panel (F)
SX-939,Receiver,ANC-112-A,ANC-112,Rear panel (F)
SX-1010,Receiver,ANC-113-0,ANC-113,Rear panel (GN)
SX-838,Receiver,ANC-114-0,ANC-114,Rear Panel (GN)
SX-939,Receiver,ANC-114-0,ANC-114,Rear panel (GN)
SX-737,Receiver,ANC-118-0,ANC-118,Rear panel (KCU)
SX-737,Receiver,ANC-119-0,ANC-119,Rear panel (F)
SX-737,Receiver,ANC-120-0,ANC-120,Rear panel (GN)
SX-636,Receiver,ANC-122-A,ANC-122,Rear panel (KCU)
SX-636,Receiver,ANC-123-A,ANC-123,Rear panel (FV)
SX-535,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-636,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-535,Receiver,ANC-126-A,ANC-126,Rear panel (KCU)
SX-535,Receiver,ANC-127-A,ANC-127,Rear panel (FV)
TX-5300,Tuner,ANC-156-0,ANC-156,Rear panel
TX-9500,Tuner,ANC-188-0,ANC-188,Rear panel
SX-626 (1973),Receiver,AND-016-H,AND-016,Sub-panel assembly
SD-1100,Other,AND-040-B,AND-040,Stay
QX-9900,Receiver,AND-045-B,AND-045,Dial stay
QX-9900,Receiver,AND-046-0,AND-046,Dial back panel
SA-8100,Integrated Amplifier,AND-050-A,AND-050,Sub-panel
TX-7100,Tuner,AND-051-C,AND-051,Sub panel
TX-8100,Tuner,AND-051-C,AND-051,Sub panel
TX-9100,Tuner,AND-051-C,AND-051,Sub panel
QX-646,Receiver,AND-061-A,AND-061,Sub panel
QX-747,Receiver,AND-063-A,AND-063,Sub-panel
QX-949,Receiver,AND-064-A,AND-064,Sub-panel
SX-1010,Receiver,AND-072-A,AND-072,Sub-chassis
SX-939,Receiver,AND-072-A,AND-072,Dial frame
SX-1010,Receiver,AND-073-B,AND-073,Sub-panel
SX-838,Receiver,AND-073-B,AND-073,Sub-panel
SX-939,Receiver,AND-073-B,AND-073,Sub panel
SX-838,Receiver,AND-074-B,AND-074,Sub-chassis
SX-737,Receiver,AND-075-A,AND-075,Sub-panel
SX-535,Receiver,AND-076-B,AND-076,Sub-panel
SX-636,Receiver,AND-076-B,AND-076,Sub-panel
TX-5300,Tuner,AND-078-0,AND-078,Dial pointer guide plate
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Power Amplifier Block
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Side stay (R)
SA-9900,Integrated Amplifier,AND-081-A,AND-081,Side stay (L)
TX-9500,Tuner,AND-084-A,AND-084,Dial stay
SA-9900,Integrated Amplifier,AND-086-0,AND-086,Panel stay
TX-500A,Tuner,ANE-004,ANE-004,BONNET
SA-500A,Integrated Amplifier,ANE-006-A,ANE-006,Metal Cover
SX-626 (1973),Receiver,ANE-008-D,ANE-008,Bottom plate
SX-434,Receiver,ANE-016-C,ANE-016,Bottom plate
SD-1100,Other,ANE-018-0,ANE-018,Bottom plate
TX-9100,Tuner,ANE-021-A,ANE-021,Bottom plate
TX-6200,Tuner,ANE-023-0,ANE-023,Top cover
SA-5200,Integrated Amplifier,ANE-024-0,ANE-024,Metal cover
QD-240,Other,ANE-027,ANE-027,METAL COVER
QX-646,Receiver,ANE-028-0,ANE-028,Bottom plate
QX-747,Receiver,ANE-030-0,ANE-030,Bottom plate
QX-949,Receiver,ANE-033-A,ANE-033,Bottom plate
Exclusive M3,Amplifier,ANE-046-A,ANE-046,Bottom plate
Exclusive M3,Amplifier,ANE-047-B,ANE-047,Metal cover
SX-939,Receiver,ANE-055-B,ANE-055,Bottom plate
SX-1010,Receiver,ANE-056-0,ANE-056,Bottom plate
SX-838,Receiver,ANE-057-B,ANE-057,Bottom plate
SX-737,Receiver,ANE-058-0,ANE-058,Bottom plate
SX-535,Receiver,ANE-059-B,ANE-059,Bottom plate
SX-636,Receiver,ANE-059-A,ANE-059,Bottom plate
TX-5300,Tuner,ANE-061-0,ANE-061,Bottom plate
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate - GN
SA-9900,Integrated Amplifier,ANE-072-A,ANE-072,Top cover
SA-9900,Integrated Amplifier,ANE-073-B,ANE-073,"Cover, power transistor"
TX-9500,Tuner,ANE-078-C,ANE-078,Bottom plate
SG-9500,Equalizer,ANE-079,ANE-079,BONNET
TX-7500,Tuner,ANE-079,ANE-079,BONNET
TX-9500,Tuner,ANE-079-0,ANE-079,Bonnet
TX-5300,Tuner,ANE-082-0,ANE-082,Bonnet
SA-9900,Integrated Amplifier,ANE-086-0,ANE-086,Bottom plate - D
RG-1,Dynamic Range Expander,ANE-096,ANE-096,BONNET
TX-6500,Tuner,ANE-108,ANE-108,BONNET
TX-6500II,Tuner,ANE-108,ANE-108,BONNET
TX-8500II,Tuner,ANE-115,ANE-115,Bonnet case
TX-9500II,Tuner,ANE-115,ANE-115,BONNET
SX-450,Receiver,ANE-120,ANE-120,Top plate (KU/KC)
C-21,Pre-Amplifier,ANE-123,ANE-123,Top cover
M-22,Amplifier,ANE-124,ANE-124,P.C. board cover
M-25,Amplifier,ANE-124,ANE-124,P.C. Board Cover
SX-450,Receiver,ANE-131,ANE-131,Top plate (HG/S)
SX-550,Receiver,ANE-131,ANE-131,Top plate (HG)
SX-550,Receiver,ANE-131,ANE-131,Top plate (S)
TX-5500II,Tuner,ANE-132,ANE-132,BONNET
SA-5500II,Integrated Amplifier,ANE-133,ANE-133,Top cover
SX-1980,Receiver,ANE-180,ANE-180,Top plate
A-27,Integrated Amplifier,ANE-185,ANE-185,Top cover - S
A-27,Integrated Amplifier,ANE-185,ANE-185,Top cover - S/G
F-28,Tuner,ANE-188,ANE-188,Top cover
SX-1980,Receiver,ANE-191,ANE-191,Heat sink cover (HG)
SA-606,Integrated Amplifier,ANE-195,ANE-195,Top cover (HG)
SA-606,Integrated Amplifier,ANE-195,ANE-195,"Top cover (S,S/G)"
SA-706,Integrated Amplifier,ANE-196,ANE-196,Top cover (HG)
SA-706,Integrated Amplifier,ANE-196,ANE-196,"Top cover (S,S/G)"
SA-3000,Integrated Amplifier,ANE-197,ANE-197,Top plate
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HG)
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HGW4)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HG)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HGW4)
A-27,Integrated Amplifier,ANE-210,ANE-210,Top cover - KU
SA-9800,Integrated Amplifier,ANE-222,ANE-222,Top cover (metal - S)
SA-708,Integrated Amplifier,ANE-235,ANE-235,Top cover
SG-9800,Equalizer,ANE-245,ANE-245,CABINET
RG-2,Dynamic Range Expander,ANE-246,ANE-246,Bonnet case
SR-303,Reverb,ANE-246,ANE-246,Top cover
TX-6800/608,Tuner,ANE-249,ANE-249,Bonnet case (TX-608/KU)
SA-5800/508,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover - SA-508/KU
SA-6800/608,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover  (SA-608)
SA-710,Integrated Amplifier,ANE-269,ANE-269,Bonnet case
SX-600,Receiver,ANE-269,ANE-269,Bonnet case
SX-600L,Receiver,ANE-269,ANE-269,Bonnet case
SX-700,Receiver,ANE-269,ANE-269,Bonnet case
SX-700L,Receiver,ANE-269,ANE-269,Bonnet case
SA-420,Integrated Amplifier,ANE-289,ANE-289,Top cover
TX-410,Tuner,ANE-291,ANE-291,BONNET CASE
TX-520,Tuner,ANE-291,ANE-291,BONNET CASE
TX-610,Tuner,ANE-291,ANE-291,BONNET CASE
TX-710,Tuner,ANE-291,ANE-291,BONNET CASE
TX-720,Tuner,ANE-291,ANE-291,BONNET CASE
SX-3500,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3400,Receiver,ANE-308,ANE-308,Top plale
TX-940,Tuner,ANE-310,ANE-310,BONNET
SX-D5000,Receiver,ANE-311,ANE-311,Bonnet case
F-7,Tuner,ANE-327,ANE-327,Top cover
A-7,Integrated Amplifier,ANE-330,ANE-330,Bonnet case
A-9,Integrated Amplifier,ANE-333,ANE-333,Top cover
A-6,Integrated Amplifier,ANE-345,ANE-345,Top cover
SG-9,Equalizer,ANE-351,ANE-351,Top cover
SA-530,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
SA-930,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
TX-130L,Tuner,ANE-357,ANE-357,Top cover
TX-530L,Tuner,ANE-357,ANE-357,Top cover
SX-6,Receiver,ANE-360,ANE-360,Top cover
SX-7,Receiver,ANE-360,ANE-360,Top cover
SX-4,Receiver,ANE-362,ANE-362,Top cover
SX-5,Receiver,ANE-369,ANE-369,Top cover
SX-8,Receiver,ANE-380,ANE-380,Top cover
TX-930,Tuner,ANE-393,ANE-393,Top cover
SX-202,Receiver,ANE-410,ANE-410,Bonnet
SA-940,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-950,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-1040,Integrated Amplifier,ANE-420,ANE-420,Bonnet case
SA-1050,Integrated Amplifier,ANE-420,ANE-420,Bonnet case
SX-60,Receiver,ANE-438,ANE-438,Bonnet
SX-50,Receiver,ANE-443,ANE-443,Bonnet
A-70,Integrated Amplifier,ANE-446,ANE-446,Bonnet
A-90,Integrated Amplifier,ANE-447,ANE-447,Bonnet
F-90,Tuner,ANE-450,ANE-450,Bonnet case ass'y
A-60,Integrated Amplifier,ANE-452,ANE-452,Bonnet case
SG-90,Equalizer,ANE-458,ANE-458,Bonnet
A-80,Integrated Amplifier,ANE-459,ANE-459,Bonnet
RG-60,Dynamic Range Expander,ANE-468,ANE-468,Bonnet case
TX-950,Tuner,ANE-475,ANE-475,Bonnet case
A-77X,Integrated Amplifier,ANE-547,ANE-547,Bonnet case
A-88X,Integrated Amplifier,ANE-547,ANE-547,Bonnet case
A-77X,Integrated Amplifier,ANE-573,ANE-573,Bonnet case (Silver) - HE
A-66X,Integrated Amplifier,ANE-586,ANE-586,Bonnet case (Black)
A-66X,Integrated Amplifier,ANE-589,ANE-589,Bonnet case (Silver)
SA-708,Integrated Amplifier,ANE-747,ANE-747,Front panel assembly
SA-970,Integrated Amplifier,ANE1012,ANE1012,Bonnet case (BLACK)
SA-970,Integrated Amplifier,ANE1013,ANE1013,Bonnet case (SILVER)
GR-551,Equalizer,ANE1078,ANE1078,Bonnet
GR-555,Equalizer,ANE1078,ANE1078,Bonnet
SD-1100,Other,ANF-013-0,ANF-013,Switch-hold metal
QX-949,Receiver,ANF-014-A,ANF-014,Lamp-held metal
SD-1100,Other,ANF-014-0,ANF-014,Switch-hold metal B
SX-626 (1973),Receiver,ANF-017-0,ANF-017,Power amplifier-held metal
SX-626 (1973),Receiver,ANF-018-0,ANF-018,Control amplifier-held metal
SX-626 (1973),Receiver,ANF-019-A,ANF-019,Switch-held metal
SX-626 (1973),Receiver,ANF-020-B,ANF-020,Dial scale-held metal
QX-4000,Receiver,ANF-070-0,ANF-070,Switch holder FW model
QX-4000,Receiver,ANF-082-0,ANF-082,Shield cover
SD-1100,Other,ANF-085-0,ANF-085,Volume-hold metal
QX-9900,Receiver,ANF-089-0,ANF-089,Shaft-held metal
QX-9900,Receiver,ANF-090-0,ANF-090,Indicator panel hold metal
QX-9900,Receiver,ANF-091-B,ANF-091,Unit-held metal
QX-9900,Receiver,ANF-092-B,ANF-092,Unit-held metal
QX-9900,Receiver,ANF-094-B,ANF-094,Reverb unit-held metal
TX-7100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-8100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-9100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-7100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-8100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-9100,Tuner,ANF-107-0,ANF-107,Lamp board
TX-9100,Tuner,ANF-132-0,ANF-132,P.C. board held metal
QX-646,Receiver,ANF-133-0,ANF-133,Volume holder
QX-646,Receiver,ANF-135-0,ANF-135,Mode indicater held metal
QX-747,Receiver,ANF-140-A,ANF-140,Lamp-held metal
QX-747,Receiver,ANF-141-0,ANF-141,Variable resistor-held metal
QX-949,Receiver,ANF-141-0,ANF-141,Variable resistor-held metal
QX-747,Receiver,ANF-142-0,ANF-142,Switch-held metal
QX-949,Receiver,ANF-142-0,ANF-142,Switch-held metal
QX-747,Receiver,ANF-145-0,ANF-145,Heat sink-held metal
QX-747,Receiver,ANF-145-0,ANF-145,Heat sink-held metal
QX-747,Receiver,ANF-146-0,ANF-146,P.C. board holder
QX-949,Receiver,ANF-148-0,ANF-148,Power amplifier-held metal (A)
QX-949,Receiver,ANF-149-0,ANF-149,Power amplifier-held metal
QX-949,Receiver,ANF-149-0,ANF-149,Power ampliﬁer-held metal (B)
QX-949,Receiver,ANF-150-0,ANF-150,P.C. board-hold metal
QX-949,Receiver,ANF-150-0,ANF-150,Power amplifier-held metal
QX-747,Receiver,ANF-153-0,ANF-153,Switch-held metal
QX-949,Receiver,ANF-153-0,ANF-153,Switch-held metal
QX-949,Receiver,ANF-154-0,ANF-154,P.C. board-held metal
QX-949,Receiver,ANF-156-0,ANF-156,Power transformer-held metal
QX-747,Receiver,ANF-157-A,ANF-157,P.C. board holder (A)
QX-949,Receiver,ANF-157-A,ANF-157,Tuner assembly-held metal (A)
QX-747,Receiver,ANF-158-A,ANF-158,P.C. board holder (B)
QX-949,Receiver,ANF-158-A,ANF-158,Tuner assembly-held metal (B)
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-949,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-949,Receiver,ANF-160-0,ANF-160,Switch-held metal
QX-949,Receiver,ANF-161-0,ANF-161,Fuse holder-held metal
QX-747,Receiver,ANF-162-0,ANF-162,Dial scale holder
QX-949,Receiver,ANF-162-0,ANF-162,Dial scale holder
QX-747,Receiver,ANF-163-0,ANF-163,Dial scale holder
QX-949,Receiver,ANF-163-A,ANF-163,Dial scale holder
QX-747,Receiver,ANF-164-0,ANF-164,Rubber bracket holder
QX-949,Receiver,ANF-164-0,ANF-164,Rubber bracket holder
QX-949,Receiver,ANF-166-0,ANF-166,P.C. board-held metal
QX-747,Receiver,ANF-167-0,ANF-167,Shield plate
QX-949,Receiver,ANF-167-0,ANF-167,Shield plate
Exclusive M3,Amplifier,ANF-190-0,ANF-190,P.C. board holder
Exclusive M3,Amplifier,ANF-191-0,ANF-191,AC socket-held metal
Exclusive M3,Amplifier,ANF-192-B,ANF-192,P.C. board-held metal
Exclusive M3,Amplifier,ANF-193-A,ANF-193,Sub-chassis
Exclusive M3,Amplifier,ANF-194-0,ANF-194,Sub-chassis
Exclusive M3,Amplifier,ANF-196-0,ANF-196,Plastic plate-held metal
Exclusive M3,Amplifier,ANF-197-0,ANF-197,Reinforced metal
Exclusive M3,Amplifier,ANF-198-0,ANF-198,Plate
Exclusive M3,Amplifier,ANF-199-0,ANF-199,Electrolytic capacitor holder
Exclusive M3,Amplifier,ANF-200-0,ANF-200,Mirror plate
SX-434,Receiver,ANF-202-0,ANF-202,P.C. board holder
SX-434,Receiver,ANF-204-0,ANF-204,Reinforced metal
SX-1010,Receiver,ANF-231-0,ANF-231,Heat sink-held metal
SX-939,Receiver,ANF-231-0,ANF-231,Heat sink-held rnetal
SX-1010,Receiver,ANF-232-0,ANF-232,Heat sink-held metal
SX-939,Receiver,ANF-232-0,ANF-232,Heat sink-held metal
SX-838,Receiver,ANF-233-0,ANF-233,Shield cover
SX-838,Receiver,ANF-234-0,ANF-234,Shield cover
SX-838,Receiver,ANF-235-A,ANF-235,Sub-chassis
SX-737,Receiver,ANF-237-C,ANF-237,P.C. board-held metal-A
SX-838,Receiver,ANF-237-A,ANF-237,"P.C, board-held metal (A)"
SX-737,Receiver,ANF-238-C,ANF-238,P.C. board-held metal-B
SX-838,Receiver,ANF-238-A,ANF-238,"P.C, board-held metal (B)"
SX-838,Receiver,ANF-240-A,ANF-240,Shield cover
SX-939,Receiver,ANF-240-A,ANF-240,Shield cover
SX-1010,Receiver,ANF-242-A,ANF-242,Sub-chassis
SX-1010,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-838,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-939,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-1010,Receiver,ANF-244-A,ANF-244,Tuner assernbly-held metal
SX-939,Receiver,ANF-246-A,ANF-246,P.C. board-held metal (A)
SX-939,Receiver,ANF-247-A,ANF-247,P.C. board-held metal (B)
SX-939,Receiver,ANF-248-0,ANF-248,Power transformer-held metal
SX-1010,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-939,Receiver,ANF-249-0,ANF-249,Shading metal
SX-939,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-250-0,ANF-250,Shield plate
SX-737,Receiver,ANF-259-0,ANF-259,Sub-chassis
SX-737,Receiver,ANF-260-0,ANF-260,Lamp-held metal
SX-535,Receiver,ANF-262-B,ANF-262,Lamp holder
SX-636,Receiver,ANF-262-A,ANF-262,Lamp-held metal
SX-636,Receiver,ANF-263-0,ANF-263,Power transformer-held metal
SX-535,Receiver,ANF-264-A,ANF-264,Switch mount plate
SX-535,Receiver,ANF-266-A,ANF-266,Sub-chassis
SX-535,Receiver,ANF-267-A,ANF-267,Reinforcement plate
SX-636,Receiver,ANF-267-A,ANF-267,Reinforced metal
TX-5300,Tuner,ANF-270-C,ANF-270,Side frame
TX-5300,Tuner,ANF-271-A,ANF-271,From frame
TX-5300,Tuner,ANF-272-A,ANF-272,Center frame
TX-5300,Tuner,ANF-273-0,ANF-273,Rubber clamper
SA-9900,Integrated Amplifier,ANF-287-0,ANF-287,Slide switch mount
SA-9900,Integrated Amplifier,ANF-289-0,ANF-289,Switch mount plate
SA-9900,Integrated Amplifier,ANF-290-0,ANF-290,Sub-chassis
TX-9500,Tuner,ANF-303-0,ANF-303,Side frame
SA-9900,Integrated Amplifier,ANF-309-A,ANF-309,P.C. board mount metal
SA-9900,Integrated Amplifier,ANF-324-0,ANF-324,Socket mount metal (GN)
SX-650,Receiver,ANF-379,ANF-379,Cover
QX-4000,Receiver,ANG-006-0,ANG-006,Meter-heId metal
TX-9500,Tuner,ANG-014-A,ANG-014,Pulley held metal
TX-6200,Tuner,ANG-019-0,ANG-019,Wire supporter
SX-434,Receiver,ANG-043-0,ANG-043,Pulley-held metal
QX-646,Receiver,ANG-066-0,ANG-066,Meter held metal
SD-1100,Other,ANG-069-0,ANG-069,Meter-hold metal
TX-7100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-8100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-9100,Tuner,ANG-075-0,ANG-075,Dial scale-held metal
TX-7100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-8100,Tuner,ANG-076-A,ANG-076,Pulley held metal
TX-9100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-6200,Tuner,ANG-081-0,ANG-081,Dial scale holder (Bottom)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (L)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (R)
TX-6200,Tuner,ANG-083-0,ANG-083,Pulley supporter
QX-747,Receiver,ANG-088-A,ANG-088,Pulley-held metal
QX-949,Receiver,ANG-088-A,ANG-088,Pulley-held metal
QX-949,Receiver,ANG-089-0,ANG-089,Wire guide
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
QX-4000,Receiver,ANG-095-0,ANG-095,Lamp box
SX-434,Receiver,ANG-096-0,ANG-096,Dial scale-held metal
SX-1010,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-838,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-939,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-1010,Receiver,ANG-099-0,ANG-099,Lamp holder
SX-1010,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-838,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-939,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-1010,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-838,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-939,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-838,Receiver,ANG-103-0,ANG-103,Lamp holder
SX-939,Receiver,ANG-103-0,ANG-103,Pilot lamp holder (A)
SX-838,Receiver,ANG-104-0,ANG-104,Lamp holder
SX-939,Receiver,ANG-104-0,ANG-104,Pilot lamp holder (B)
SX-535,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-636,Receiver,ANG-105-0,ANG-105,Dial scale-head metal
SX-737,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-535,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-636,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-535,Receiver,ANG-107-A,ANG-107,Pulley-held metal
SX-636,Receiver,ANG-107-A,ANG-107,Pulley-held metal
TX-5300,Tuner,ANG-109-0,ANG-109,Pulley-held metal
TX-5300,Tuner,ANG-110-0,ANG-110,Pulley-held metal
TX-9500,Tuner,ANG-115-0,ANG-115,Pulley-held metal
SX-3400,Receiver,ANG-296,ANG-296,Meter holder B
SX-3400,Receiver,ANG-297,ANG-297,Pulley holder
SX-3400,Receiver,ANG-298,ANG-298,Meter holder A
