model,category,part_number,normalized_part_number,description
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-434,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-434,Receiver,ACH-040-0,ACH-040,"Electrolytic capacitor 3,300 uF, 25V"
SX-434,Receiver,ACV-111-B,ACV-111,Variable resistor 250k-HB (Balance)
SX-434,Receiver,ACV-124-0,ACV-124,Variable resistor 250k-B1 (Volume)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Bass)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Treble)
SX-434,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-434,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-434,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-434,Receiver,AEB-014-A,AEB-014,Rubber bracket
SX-434,Receiver,AEC-004-0,AEC-004,Wire clip
SX-434,Receiver,AEC-004-0,AEC-004,Wire clip
SX-434,Receiver,AEC-058-0,AEC-058,Plastic cover
SX-434,Receiver,AEC-061-A,AEC-061,Foot
SX-434,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,FV)"
SX-434,Receiver,AEC-090-0,AEC-090,Spacer
SX-434,Receiver,AEC-101-0,AEC-101,Pulley
SX-434,Receiver,AEF-002-C,AEF-002,Spring
SX-434,Receiver,AEK-009-0,AEK-009,Fuse  1.5A (AC power - FV)
SX-434,Receiver,AEK-031-0,AEK-031,Fuse  0.8A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-434,Receiver,AEK-101 -0,AEK-101 ,Fuse  3A (protection - KCU)
SX-434,Receiver,AEK-101-0,AEK-101,Fuse  3A (protection - KCU)
SX-434,Receiver,AEK-101-0,AEK-101,Fuse  3A (protection - KCU)
SX-434,Receiver,AEK-106-0,AEK-106,Fuse  1A (protection - KCU)
SX-434,Receiver,AEK-200-0,AEK-200,Fuse  3A (AC power - KCU)
SX-434,Receiver,AEL-017-0,AEL-017,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-434,Receiver,AHA-019-0,AHA-019,Side pad
SX-434,Receiver,AHB-102-0,AHB-102,Operating instructions SX-434 (English)
SX-434,Receiver,AHD-064-0,AHD-064,"Operating instructions SX-434 (French/German - FV,GN)"
SX-434,Receiver,AHD-215-0,AHD-215,Packing case
SX-434,Receiver,AKA-001 -0,AKA-001 ,Speaker output terminal
SX-434,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-434,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-434,Receiver,AKB-015-0,AKB-015,Phono jack-B (4jacks)
SX-434,Receiver,AKC-015-0,AKC-015,Terminal strip (2P)
SX-434,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
SX-434,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-434,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-434,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FV)
SX-434,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
SX-434,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
SX-434,Receiver,ALA-008-0,ALA-008,Special nut
SX-434,Receiver,AMM-031-A,AMM-031,Wooden cabinet
SX-434,Receiver,ANA-062-B,ANA-062,Chassis
SX-434,Receiver,ANB-265-0,ANB-265,Front panel assembly
SX-434,Receiver,ANC-108-A,ANC-108,Rear panel (KCU)
SX-434,Receiver,ANC-109-A,ANC-109,Rear panel (GN)
SX-434,Receiver,ANC-110-A,ANC-110,Rear panel (FV)
SX-434,Receiver,ANE-016-C,ANE-016,Bottom plate
SX-434,Receiver,ANF-202-0,ANF-202,P.C. board holder
SX-434,Receiver,ANF-204-0,ANF-204,Reinforced metal
SX-434,Receiver,ANG-043-0,ANG-043,Pulley-held metal
SX-434,Receiver,ANG-096-0,ANG-096,Dial scale-held metal
SX-434,Receiver,ANH-078-B,ANH-078,Lamp box
SX-434,Receiver,ANH-192-0,ANH-192,Heat sink
SX-434,Receiver,ANK-017-A,ANK-017,Meter-held metal
SX-434,Receiver,ASA-039-0,ASA-039,Rotary switch (Power - KCU)
SX-434,Receiver,ASA-039-0,ASA-039,Rotary switch (Power - KCU)
SX-434,Receiver,ASA-040-0,ASA-040,"Rotary switch (Power - FV,GN)"
SX-434,Receiver,ASC-059-0,ASC-059,Rotary switch (Function)
SX-434,Receiver,ASG-055-0,ASG-055,"Push switch (Loudness, Mono,Tape monitor, FM muting)"
SX-434,Receiver,ASH-008-0,ASH-008,Slide switch (De-emphasis - FV)
SX-434,Receiver,ATB-015-A,ATB-015,Ferrite loopstick antenna
SX-434,Receiver,ATB-015-A,ATB-015,Ferrite loopstick antenna
SX-434,Receiver,ATT-169-0,ATT-169,Power transformer (KCU)
SX-434,Receiver,ATT-170-A,ATT-170,Power transformer (GN)
SX-434,Receiver,ATT-171-0,ATT-171,Power transformer (FV)
SX-434,Receiver,AWE-037-0,AWE-037,Tuner assembly
SX-434,Receiver,AWK-034-0,AWK-034,AF amplifier assembly
SX-434,Receiver,AWR-049-0,AWR-049,Power supply circuit assembly (FV)
SX-434,Receiver,AWR-059-0,AWR-059,Power supply circuit assembly (GN)
SX-434,Receiver,AWR-062-0,AWR-062,"Power supply circuit assembly (KCU,FV)"
SX-434,Receiver,AXA-015-A,AXA-015,Tuning pulley assembly
SX-434,Receiver,AXA-021-0,AXA-021,Tuning shaft assembly
SX-434,Receiver,AXB-001-A,AXB-001,Ferrite antenna holder assembly
SX-434,Receiver,B21-011-A,B21-011,Washer
SX-434,Receiver,B71-004-0,B71-004,Nut 9Φ
SX-434,Receiver,B71-004-0,B71-004,Nut 9Φ
SX-434,Receiver,B71-004-0,B71-004,Nut 9Φ
SX-434,Receiver,B71-031-0,B71-031,Nut (insulator)
SX-434,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-434,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-434,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V (GN)
SX-434,Receiver,CQMA 103K 50,CQMA 103K 50,"Mylar  0.01  50V (KCU,FV)"
SX-434,Receiver,CQMA 103K 50,CQMA 103K 50,"Mylar  0.01  50V (KCU,FV)"
SX-434,Receiver,CQMA 122K 50,CQMA 122K 50,Mylar  0.0012  50V
SX-434,Receiver,CQMA 822K 50,CQMA 822K 50,Mylar  0.0082  50V
SX-434,Receiver,E21 -036-A,E21 -036,"Fuse  3A (protection - KCU,FV)"
SX-434,Receiver,E21-034-A,E21-034,Fuse  1A (protection FV)
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,"Fuse  3A (protection - KCU,FV)"
SX-434,Receiver,E21-036-A,E21-036,"Fuse 3A (protection - KCU,FV)"
SX-434,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-434,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (meter)"
SX-434,Receiver,K11-043-0,K11-043,Antenna terminal board
SX-434,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-434,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-434,Receiver,K72-020-0,K72-020,Phone jack (Microphone)
SX-434,Receiver,K72-026-0,K72-026,Phone jack (Headphone)
SX-434,Receiver,K93-003-B,K93-003,Connector (DIN type 5P)
SX-434,Receiver,M45-086-A,M45-086,Spacer 1t
SX-434,Receiver,M45-086-A,M45-086,Washer 1t
SX-434,Receiver,M45-086-A,M45-086,Washer 1t
SX-434,Receiver,M45-086-A,M45-086,Washer 1t
SX-434,Receiver,M45-105-C,M45-105,Wire supporter
SX-434,Receiver,M46-138-0,M46-138,Wire supporter
SX-434,Receiver,M49-025-E,M49-025,Pulley shaft
SX-434,Receiver,RD¼PS 823J,RD¼PS 823J,Carbon film  82k
SX-434,Receiver,RD½PS 151J,RD½PS 151J,Carbon film  150 ½W
SX-434,Receiver,RD½PS 151J,RD½PS 151J,Carbon film  150 ½W
SX-434,Receiver,RD½PW 225J,RD½PW 225J,Carbon film  2.2M ½W (KCU)
SX-434,Receiver,T22-025-A,T22-025,Balun
SX-434,Receiver,W52-004-A,W52-004,Compound part for REC terminal
SX-440,Receiver,2SD226 or 2SD130,2SD226 or 2SD130,Transistor
SX-440,Receiver,2SD226 or 2SD130,2SD226 or 2SD130,Transistor
SX-440,Receiver,2SD226 or 2SD130,2SD226 or 2SD130,Transistor
SX-440,Receiver,2SD226 or 2SD130,2SD226 or 2SD130,Transistor
SX-440,Receiver,A12-131-0,A12-131,"Knob Bass, Treble, Power"
SX-440,Receiver,A12-134-0,A12-134,Knob Volume (L)
SX-440,Receiver,A12-136-0,A12-136,Knob Selector
SX-440,Receiver,A12-139-0,A12-139,Knob Tuning
SX-440,Receiver,A13-013-0,A13-013,Knob Volume (R)
SX-440,Receiver,A31-087 0,A31-087 0,Dial Pointer
SX-440,Receiver,A33-074-0,A33-074,Dial Glass
SX-440,Receiver,A91-007-0,A91-007,Tuning Meter
SX-440,Receiver,AWE-004,AWE-004,Tuner Unit (FVZW)
SX-440,Receiver,B11-022-B,B11-022,Screw to fix Wooden Case
SX-440,Receiver,C51-021-0,C51-021,Electrolytic 1000 16V
SX-440,Receiver,C51-021-0,C51-021,Electrolytic 1000 16V
SX-440,Receiver,C52-046-A,C52-046,Electrolytic 1000 35V
SX-440,Receiver,C82-033-0,C82-033,"100K dual, Bass"
SX-440,Receiver,C82-033-0,C82-033,"100K dual, Treble"
SX-440,Receiver,C87-021-0,C87-021,"250k dual, Volume"
SX-440,Receiver,E21-004-0,E21-004,Fuse 1A
SX-440,Receiver,E21-005-0,E21-005,Fuse 2A
SX-440,Receiver,E21-007-0,E21-007,Fuse 0.5A
SX-440,Receiver,E22-012-0,E22-012,Pilot Lamp
SX-440,Receiver,E22-015-0,E22-015,Pilot Lamp
SX-440,Receiver,K41-002-B,K41-002,Pilot Lamp socket
SX-440,Receiver,K72-007-B,K72-007,Plug for Speaker
SX-440,Receiver,K72-021-B,K72-021,Head phone Jack
SX-440,Receiver,K92-006-0,K92-006,Fuse Holder 2p
SX-440,Receiver,K93-003-B,K93-003,Connector 5p
SX-440,Receiver,M21-267-0,M21-267,Front Panel
SX-440,Receiver,M21-271-0,M21-271,Plastic Panel
SX-440,Receiver,M33-086-0,M33-086,Wooden Case
SX-440,Receiver,M42-009-B,M42-009,Dial Pulley
SX-440,Receiver,M42-018-E,M42-018,"Dial Pulley,for Tuning Capacitor"
SX-440,Receiver,M61-017-0,M61-017,Foot
SX-440,Receiver,R12-024-B,R12-024,"Installation, Operation and Service Manual SX-440"
SX-440,Receiver,S11-016-A,S11-016,Power Switch
SX-440,Receiver,S11-018-0,S11-018,Line Voltage Selector
SX-440,Receiver,S13-021 B,S13-021 B,Input Selector
SX-440,Receiver,S42-002-A,S42-002,Toggle Switch (LOUDNESS)
SX-440,Receiver,S42-002-A,S42-002,Toggle Switch (MODE)
SX-440,Receiver,S42-002-A,S42-002,Toggle Switch (SPEAKER ON/OFF)
SX-440,Receiver,S42-002-A,S42-002,Toggle Switch (SPEAKER)
SX-440,Receiver,S42-002-A,S42-002,Toggle Switch (TAPE MONITOR)
SX-440,Receiver,T42-022-B,T42-022,AM Ferrite Loopstick Antenna
SX-440,Receiver,T52-157-0,T52-157,Power Transformer
SX-440,Receiver,T61-041-0,T61-041,Matching Transformer
SX-440,Receiver,T61-041-0,T61-041,Matching Transformer
SX-440,Receiver,W15-073-A,W15-073,"AF Unit (KCLW, FVW, FVZW)"
SX-440,Receiver,W16-021-0,W16-021,"Power Supply Unit (KCLW, FVW, FVZW)"
SX-440,Receiver,W16-063,W16-063,Power Supply Unit (NBW)
SX-440,Receiver,W35-007-0,W35-007,Tuner Unit (F-W)
SX-440,Receiver,W35-022,W35-022,Tuner Unit (NBW)
SX-440,Receiver,W35-027,W35-027,"Tuner unit (KCLW, FVW)"
SX-440,Receiver,W36-011,W36-011,AF Unit (NBW)
SX-450,Receiver,AAA-036,AAA-036,Knob (TUNlNG)
SX-450,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-450,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-450,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-450,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-450,Receiver,AAB-100,AAB-100,Knob (SPEAKER)
SX-450,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-450,Receiver,AAD-110,AAD-110,Knob (FM MUTING)
SX-450,Receiver,AAD-110,AAD-110,Knob (LOUDNESS)
SX-450,Receiver,AAD-110,AAD-110,Knob (MONO)
SX-450,Receiver,AAD-110,AAD-110,Knob (TAPE MONITOR)
SX-450,Receiver,AAF-046,AAF-046,Dial pointer assembly
SX-450,Receiver,AAG-113,AAG-113,Dial scale board
SX-450,Receiver,AAW-053,AAW-053,Meter (AM/FM)
SX-450,Receiver,ABN-025,ABN-025,Boss
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 125V (KC)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU/HG/S)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V (KC)
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V (KC/KU)
SX-450,Receiver,ACH-043,ACH-043,Electrolytic capacitor 4700/uF 35V
SX-450,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-450,Receiver,ACV-020,ACV-020,Variable resistor (BALANCE)
SX-450,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-450,Receiver,ACV-180,ACV-180,Variable resistor (BASS)
SX-450,Receiver,ACV-180,ACV-180,Variable resistor (TREBLE)
SX-450,Receiver,ADG-002,ADG-002,AC powercord (S)
SX-450,Receiver,ADG-005,ADG-005,AC cord (KU)
SX-450,Receiver,ADG-011,ADG-011,AC cord (KC)
SX-450,Receiver,AEC-240,AEC-240,Acrylic board
SX-450,Receiver,AEC-249,AEC-249,Fuse cover
SX-450,Receiver,AEK-100,AEK-100,"FU4  Fuse  4A (KU,KC)"
SX-450,Receiver,AEK-100,AEK-100,"FU5  Fuse  4A (KU,KC)"
SX-450,Receiver,AEK-100,AEK-100,Fuse 4A (S)
SX-450,Receiver,AEK-100,AEK-100,Fuse 4A (S)
SX-450,Receiver,AEK-101,AEK-101,"FU6  Fuse  3A (KU,KC)"
SX-450,Receiver,AEK-104,AEK-104,"Fuse  1.5A (KU,KC)"
SX-450,Receiver,AEK-104,AEK-104,Fuse 1.5A (S)
SX-450,Receiver,AEK-104,AEK-104,Fuse 1.6A (S)
SX-450,Receiver,AEK-107,AEK-107,"FU1  Fuse  0.5A (KU,KC)"
SX-450,Receiver,AEK-107,AEK-107,"FU2  Fuse  0.5A (KU,KC)"
SX-450,Receiver,AEK-107,AEK-107,Fuse 0.5A (S)
SX-450,Receiver,AEK-107,AEK-107,Fuse 0.5A (S)
SX-450,Receiver,AEK-400,AEK-400,Fuse 4A (HG)
SX-450,Receiver,AEK-400,AEK-400,Fuse 4A (HG)
SX-450,Receiver,AEK-401,AEK-401,Fuse 0.5A (HG)
SX-450,Receiver,AEK-401,AEK-401,Fuse 0.5A (HG)
SX-450,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-450,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-450,Receiver,AEL-060,AEL-060,"Lamp assembly (KU,KC)"
SX-450,Receiver,AEL-060,AEL-060,"Lamp assembly (KU,KC)"
SX-450,Receiver,AEL-060,AEL-060,"Lamp assembly (KU,KC)"
SX-450,Receiver,AEL-061,AEL-061,"Lamp with leads (KU,KC)"
SX-450,Receiver,AEL-062,AEL-062,"Lamp with leads (KU,KC)"
SX-450,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-450,Receiver,AKB-027,AKB-027,Terminal (TAPE)
SX-450,Receiver,AKE-028,AKE-028,Terminal (ANTENNA)
SX-450,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-450,Receiver,AKE-031,AKE-031,Terminal (GROUND)
SX-450,Receiver,AKN-009,AKN-009,Phone jack
SX-450,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-450,Receiver,AKP-004,AKP-004,AC socket (KU/KC/S)
SX-450,Receiver,AKP-006,AKP-006,AC Inlet (HG)
SX-450,Receiver,AKP-011,AKP-011,DIN socket
SX-450,Receiver,AKP-016,AKP-016,Socket (FM antenna)
SX-450,Receiver,AKR-013,AKR-013,Fuse clip (KC/S)
SX-450,Receiver,AKR-030,AKR-030,Fuse clip (KU)
SX-450,Receiver,AKR-031,AKR-031,LINE VOLTAGE SELECTOR (4 position wirh Fuse holder - S)
SX-450,Receiver,AKX-037,AKX-037,LINE VOLTAGE SELECTOR (2 position - HG)
SX-450,Receiver,AMS-012,AMS-012,Side panel (L)
SX-450,Receiver,AMS-013,AMS-013,Side Panel (R)
SX-450,Receiver,ANB-443,ANB-443,Front panel assembly
SX-450,Receiver,ANE-120,ANE-120,Top plate (KU/KC)
SX-450,Receiver,ANE-131,ANE-131,Top plate (HG/S)
SX-450,Receiver,ARB-185,ARB-185,Operating instructions SX-450 (English-KU/KC)
SX-450,Receiver,ARB-191,ARB-191,Operating instructions SX-450 (English-S)
SX-450,Receiver,ARB-193,ARB-193,Operating instructions SX-450 (English-HG)
SX-450,Receiver,ARD-096,ARD-096,Operating instructions SX-450 (German/French - HG)
SX-450,Receiver,ASA-042,ASA-042,Rotary switch (SPEAKER)
SX-450,Receiver,ASA-042,ASA-042,Rotary Switch (SPEAKER/Power - KC/KU)
SX-450,Receiver,ASA-044,ASA-044,Rotary Switch (SPEAKER/Power - S)
SX-450,Receiver,ASA-045,ASA-045,Rotary Switch (SPEAKER/Power - HG)
SX-450,Receiver,ASD-048,ASD-048,Rocary switch (FUNCTION)
SX-450,Receiver,ASG-115,ASG-115,Push switch assembly
SX-450,Receiver,ASH-015,ASH-015,Slide Switch (FM DE-EMPHASIS)
SX-450,Receiver,ASH-015,ASH-015,Slide Switch (KC/KU)
SX-450,Receiver,ASH-017,ASH-017,Slide Switch (S)
SX-450,Receiver,ATT-304,ATT-304,Power transformer (KU)
SX-450,Receiver,ATT-320,ATT-320,Power transformer (KC)
SX-450,Receiver,ATT-322,ATT-322,Power Transformer (S)
SX-450,Receiver,ATT-333,ATT-333,Power Transformer (HG)
SX-450,Receiver,AWE-074,AWE-074,RF assembly
SX-450,Receiver,AWK-060,AWK-060,AF assembly (KU)
SX-450,Receiver,AWK-064,AWK-064,AF assembly (KC)
SX-450,Receiver,AWK-067,AWK-067,AF assembly (S)
SX-450,Receiver,AWK-069,AWK-069,AF assembly (HG)
SX-450,Receiver,AXA-006,AXA-006,Tuning drum assembly
SX-450,Receiver,AXA-117,AXA-117,Tuning shaft assembly
SX-450,Receiver,AXB-006,AXB-006,"Ferrite bar antenna (KU,KC)"
SX-450,Receiver,AXB-010,AXB-010,Ferrite Bar antenna (HG)
SX-450,Receiver,CKDYA912J 50,CKDYA912J 50,Ceramic 9100pF 50V (HG)
SX-450,Receiver,N/A,N/A,Service Manual SX-450 (KC/KU/HG/S)
SX-450,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KC/KU)
SX-450,Receiver,T24-030,T24-030,Ferry inductor
SX-5,Receiver,AAB-273,AAB-273,Knob (VOLUME)
SX-5,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SX-5,Receiver,AAD-399,AAD-399,Knob (INPUT)
SX-5,Receiver,AAD-400,AAD-400,Knob (TUNING)
SX-5,Receiver,AAD-402,AAD-402,Knob (FM)
SX-5,Receiver,AAD-403,AAD-403,Knob (AM)
SX-5,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-5,Receiver,AAD-405,AAD-405,"Knob  (TAPE/ADPT,TUNlNG,MONO,LOUDNESS)"
SX-5,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-5,Receiver,ABH-088,ABH-088,Coiled spring
SX-5,Receiver,ABN-047,ABN-047,Union nut
SX-5,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-5,Receiver,ACH-224,ACH-224,Electrolytic (8000/42V)
SX-5,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-5,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
SX-5,Receiver,ADG-052,ADG-052,AC power cord
SX-5,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-5,Receiver,AEC-358,AEC-358,Strain relief
SX-5,Receiver,AEC-838,AEC-838,Foot assembly
SX-5,Receiver,AEK-100,AEK-100,"Fuse (4A,FU101)"
SX-5,Receiver,AEK-109,AEK-109,"Fuse (6A,FU102,FU103l"
SX-5,Receiver,AEL-351,AEL-351,LED(Green)
SX-5,Receiver,AEL-365,AEL-365,LED(Red)
SX-5,Receiver,AEL-378,AEL-378,LED numeric display
SX-5,Receiver,AHA-294,AHA-294,Side pad
SX-5,Receiver,AHD-953,AHD-953,Packing case
SX-5,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-5,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-5,Receiver,AKB-077,AKB-077,Terminal (PLAY)
SX-5,Receiver,AKB-079,AKB-079,"Terminal (PHON0,/AUX/VIDEO,REC)"
SX-5,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SX-5,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-5,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-5,Receiver,ANE-369,ANE-369,Top cover
SX-5,Receiver,ANM-074,ANM-074,Front panel assembly
SX-5,Receiver,ANR-407,ANR-407,Display cover
SX-5,Receiver,ANR-432,ANR-432,Case cover
SX-5,Receiver,ANR-455,ANR-455,Slider assembly
SX-5,Receiver,ARB-438,ARB-438,Operating instructions  SX-5
SX-5,Receiver,ARP-009-0,ARP-009,Service manual  SX-5
SX-5,Receiver,ASG-177,ASG-177,Tact switch (STATION CALL SWITCHES)
SX-5,Receiver,ASG-300,ASG-300,"4-ganged push switch (TAPE/ADPT,TUNlNG,MONO,LOUDNESS)"
SX-5,Receiver,ASG-521,ASG-521,Push switch (POWER)
SX-5,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-5,Receiver,ASS-016,ASS-016,Crystal resonator
SX-5,Receiver,ATB-636,ATB-636,Bar-antenna assembly
SX-5,Receiver,ATF-125,ATF-125,Ceramic resonator
SX-5,Receiver,ATT-840,ATT-840,Power transformer
SX-5,Receiver,AXC-013,AXC-013,Battery case
SX-5,Receiver,GWM-207,GWM-207,Complex assembly
SX-5,Receiver,GWX-706,GWX-706,Control assembly
SX-50,Receiver,AAB-342,AAB-342,Knob (VOLUME)
SX-50,Receiver,AAB-343,AAB-343,Knob (BALANCE)
SX-50,Receiver,AAD-691,AAD-691,Knob A (TREBLE)
SX-50,Receiver,AAD-692,AAD-692,Knob B (BASS)
SX-50,Receiver,AAD-711,AAD-711,Knob (POWER)
SX-50,Receiver,AAV-022,AAV-022,FL tube
SX-50,Receiver,ABA-176,ABA-176,Screw
SX-50,Receiver,ABN-080,ABN-080,Nut
SX-50,Receiver,ACG-502,ACG-502,Ceramic (0.01/AC 125V)
SX-50,Receiver,ACH-257,ACH-257,Electroiytic (8200/50)
SX-50,Receiver,ACN-147,ACN-147,Wire wound (75/10W)
SX-50,Receiver,ACT-210,ACT-210,"100k x 2,50k (VOLUME, BALANCE)"
SX-50,Receiver,ACX-122,ACX-122,"10k (BASS, TREBLE)"
SX-50,Receiver,ADG-073,ADG-073,AC power cord
SX-50,Receiver,ADH-005,ADH-005,FM antenna
SX-50,Receiver,AEC-352,AEC-352,Nylon rivet
SX-50,Receiver,AEK-125,AEK-125,Fuse (4A)
SX-50,Receiver,AEP-007,AEP-007,Bumper
SX-50,Receiver,AHA-348,AHA-348,Front pad
SX-50,Receiver,AHA-349,AHA-349,Rear pad
SX-50,Receiver,AHB-556,AHB-556,Operating instructions (English)  SX-50
SX-50,Receiver,AHE-204,AHE-204,Packing case
SX-50,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-50,Receiver,AKB-093,AKB-093,Terminal (PHONO)
SX-50,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
SX-50,Receiver,AKB-094,AKB-094,Terminal (TAPE2/ADAPTOR)
SX-50,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
SX-50,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
SX-50,Receiver,AKH-017,AKH-017,Transistor socket
SX-50,Receiver,AKM-041,AKM-041,Connection plug
SX-50,Receiver,AKN-045,AKN-045,Headphone jack (PHONES)
SX-50,Receiver,AKP-039,AKP-039,AC socket
SX-50,Receiver,AKX-078,AKX-078,"Complex terminal (SPEAKERS, ANTENNA, TAPE1, CD/AUX)"
SX-50,Receiver,ANE-443,ANE-443,Bonnet
SX-50,Receiver,ANM-380,ANM-380,Front panel assembly
SX-50,Receiver,ASG-541 (ASG-539),ASG-541 (ASG-539),Push switch (POWER)
SX-50,Receiver,ASG-704,ASG-704,"Tact switch (STATION CALL, FUNCTION, UP, DOWN)"
SX-50,Receiver,ASG-816,ASG-816,"Push switch (TUNING MODE, MEMORY)"
SX-50,Receiver,ASH-034,ASH-034,Slide switch (CHANNEL STEP)
SX-50,Receiver,ASR-107,ASR-107,Relay
SX-50,Receiver,ASS-018,ASS-018,Crystal resonator
SX-50,Receiver,ATB-086,ATB-086,Loop antenna
SX-50,Receiver,ATS-017,ATS-017,Power transformer (120V)
SX-50,Receiver,AXC-019,AXC-019,Battery case
SX-50,Receiver,GWM-303,GWM-303,Complex assembly
SX-50,Receiver,GWX-909,GWX-909,Control assembly
SX-50,Receiver,SEA5V2BB3S,SEA5V2BB3S,Push switch (LOUDNESS/MONO)
SX-50,Receiver,SEA6V441S,SEA6V441S,"Push switch (TAFE1, TAPE2/ADAPTOR, SIMULATED STEREO)"
SX-50,Receiver,SEAV3S,SEAV3S,Push switch (SUBSONIC)
SX-50,Receiver,SUL8LYZSF,SUL8LYZSF,Push switch (SPEAKERS)
SX-525,Receiver,AAA-004-B,AAA-004,Knob for tuning
