model,category,part_number,normalized_part_number,description
CT-F8282,Cassette Tape,RXP-029,RXP-029,Plunger solenoid
CT-F8282,Cassette Tape,RXP-030,RXP-030,Plunger solenoid
CT-F8282,Cassette Tape,RXP-031,RXP-031,Solenoid (REC)
CT-F8282,Cassette Tape,RXP-032,RXP-032,Solenoid D (ControlAssembly)
CT-F8282,Cassette Tape,SIB01-01 or W03B,SIB01-01 or W03B,Diode
CT-F850,Cassette Tape,BG-30,BG-30,Flourescent indicator tube
CT-F850,Cassette Tape,RAA-233,RAA-233,Knob (BIAS VR)
CT-F850,Cassette Tape,RAA-303,RAA-303,REC VR knob (L) assembly
CT-F850,Cassette Tape,RAA-305,RAA-305,REC VR knob (R) assembly
CT-F850,Cassette Tape,RAA-307,RAA-307,Tape Selector knob assembly
CT-F850,Cassette Tape,RAA-309,RAA-309,P.B. VR knob (L) assembly
CT-F850,Cassette Tape,RAA-311,RAA-311,P.B. VR knob (R) assembly
CT-F850,Cassette Tape,RAC-094,RAC-094,Knob (POWER SWITCH)
CT-F850,Cassette Tape,RAC-100,RAC-100,"Push Knob (MONITOR, METER SELECT, DOLBY)"
CT-F850,Cassette Tape,RAC-103,RAC-103,Knob (COUNTER)
CT-F850,Cassette Tape,RAC-111,RAC-111,"Knob A (STOP, PLAY, PAUSE)"
CT-F850,Cassette Tape,RAC-112,RAC-112,"Knob B (REW, FF, REC)"
CT-F850,Cassette Tape,RAH-233,RAH-233,Plate
CT-F850,Cassette Tape,RAH-289,RAH-289,Control panel
CT-F850,Cassette Tape,RAH-299,RAH-299,Front panel
CT-F850,Cassette Tape,RAW-126,RAW-126,Counter
CT-F850,Cassette Tape,RBA-038,RBA-038,Screw
CT-F850,Cassette Tape,RBF-013,RBF-013,Steel ball
CT-F850,Cassette Tape,RBF-037,RBF-037,Washer
CT-F850,Cassette Tape,RBH-373,RBH-373,Spring
CT-F850,Cassette Tape,RBH-374,RBH-374,Spring
CT-F850,Cassette Tape,RBH-498,RBH-498,Spring
CT-F850,Cassette Tape,RBH-502,RBH-502,Spring
CT-F850,Cassette Tape,RBH-503,RBH-503,Spring
CT-F850,Cassette Tape,RBH-505,RBH-505,Spring
CT-F850,Cassette Tape,RBH-506,RBH-506,Solenoid spring (A)
CT-F850,Cassette Tape,RBH-507,RBH-507,Solenoid spring (B)
CT-F850,Cassette Tape,RBH-511,RBH-511,Spring
CT-F850,Cassette Tape,RBH-516,RBH-516,Spring
CT-F850,Cassette Tape,RBH-524,RBH-524,Spring
CT-F850,Cassette Tape,RBH-532,RBH-532,Solenoid spring
CT-F850,Cassette Tape,RBH-534,RBH-534,Spring
CT-F850,Cassette Tape,RBH-557,RBH-557,Spring (GND)
CT-F850,Cassette Tape,RBH-563,RBH-563,Spring
CT-F850,Cassette Tape,RBH-564,RBH-564,Spring
CT-F850,Cassette Tape,RBK-107,RBK-107,Spring
CT-F850,Cassette Tape,RBK-119,RBK-119,Head base holder
CT-F850,Cassette Tape,RBK-127,RBK-127,Spring
CT-F850,Cassette Tape,RCS-021,RCS-021,Volume 10K-B  (BIAS)
CT-F850,Cassette Tape,RCV-061,RCV-061,Volume 20K-A (INPUT)
CT-F850,Cassette Tape,RCV-066,RCV-066,Volume switch 50K-B  (OUTPUT)
CT-F850,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F850,Cassette Tape,RDE-027 (RDE-028) (RDE-031),RDE-027 (RDE-028) (RDE-031),Connection cord assembly
CT-F850,Cassette Tape,RDG-022,RDG-022,Power cord
CT-F850,Cassette Tape,REA-021,REA-021,Head cleaning
CT-F850,Cassette Tape,REB-153,REB-153,Stopper
CT-F850,Cassette Tape,REB-153,REB-153,Stopper
CT-F850,Cassette Tape,REB-187,REB-187,Brake shoe
CT-F850,Cassette Tape,REB-194,REB-194,Cushion
CT-F850,Cassette Tape,REB-223,REB-223,Cover cushion (D)
CT-F850,Cassette Tape,REB-270,REB-270,Capstan belt
CT-F850,Cassette Tape,REB-272,REB-272,Sensing belt
CT-F850,Cassette Tape,REB-297,REB-297,Lamp holder
CT-F850,Cassette Tape,REB-299,REB-299,Counter belt
CT-F850,Cassette Tape,REB-300,REB-300,Belt
CT-F850,Cassette Tape,REB-301,REB-301,Meter cushion (A)
CT-F850,Cassette Tape,REB-305,REB-305,Cushion (R)
CT-F850,Cassette Tape,REB-306,REB-306,Cushion (L)
CT-F850,Cassette Tape,REB-307,REB-307,Stopper
CT-F850,Cassette Tape,REB-314,REB-314,Sub-belt
CT-F850,Cassette Tape,REB-317,REB-317,TU belt
CT-F850,Cassette Tape,REB-348,REB-348,Meter cushion
CT-F850,Cassette Tape,REC-250,REC-250,Cover
CT-F850,Cassette Tape,REC-272,REC-272,Strain relief
CT-F850,Cassette Tape,REC-278,REC-278,Spacer
CT-F850,Cassette Tape,RED-140,RED-140,Volume mask
CT-F850,Cassette Tape,RED-141,RED-141,Cushion
CT-F850,Cassette Tape,RED-145,RED-145,Volume mask
CT-F850,Cassette Tape,RED-157,RED-157,Mask
CT-F850,Cassette Tape,REL-072,REL-072,PL801 8V 100mA
CT-F850,Cassette Tape,RHA-184,RHA-184,Side pad
CT-F850,Cassette Tape,RHG-286,RHG-286,Packing case (KC)
CT-F850,Cassette Tape,RHG-287,RHG-287,Packing case (KU)
CT-F850,Cassette Tape,RHL-018,RHL-018,Vinyl bag
CT-F850,Cassette Tape,RHL-041,RHL-041,Vinyl bag
CT-F850,Cassette Tape,RKB-014,RKB-014,4P mount pin jack
CT-F850,Cassette Tape,RKN-055,RKN-055,MIC jack
CT-F850,Cassette Tape,RKN-056,RKN-056,Head phone jack
CT-F850,Cassette Tape,RKP-066,RKP-066,Connector (11p)
CT-F850,Cassette Tape,RNA-377,RNA-377,Bonnet case
CT-F850,Cassette Tape,RNF-527,RNF-527,Spacer
CT-F850,Cassette Tape,RNK-348,RNK-348,Tape guide
CT-F850,Cassette Tape,RNK-534,RNK-534,Arm
CT-F850,Cassette Tape,RNK-535,RNK-535,Height adjuster
CT-F850,Cassette Tape,RNK-556,RNK-556,Half holder
CT-F850,Cassette Tape,RNK-561,RNK-561,Idler
CT-F850,Cassette Tape,RNK-562,RNK-562,Spring holder
CT-F850,Cassette Tape,RNK-566,RNK-566,Guide (L)
CT-F850,Cassette Tape,RNK-608,RNK-608,Guide (R)
CT-F850,Cassette Tape,RNK-632,RNK-632,Switch joint bar (B)
CT-F850,Cassette Tape,RNK-633,RNK-633,Power switch joint bar
CT-F850,Cassette Tape,RNK-640,RNK-640,Pulley
CT-F850,Cassette Tape,RNK-786,RNK-786,Control escutcheon
CT-F850,Cassette Tape,RNK-787,RNK-787,Indicator escutcheon
CT-F850,Cassette Tape,RNK-788,RNK-788,Display window
CT-F850,Cassette Tape,RNK-815,RNK-815,Reel cap (B)
CT-F850,Cassette Tape,RNK-854,RNK-854,Lens
CT-F850,Cassette Tape,RRB-109,RRB-109,Operating instruction
CT-F850,Cassette Tape,RRW-112,RRW-112,Label
CT-F850,Cassette Tape,RSA-021,RSA-021,Power switch
CT-F850,Cassette Tape,RSB-021,RSB-021,Rotary switch (TAPE SELECTOR)
CT-F850,Cassette Tape,RSF-022,RSF-022,Microswitch S6
CT-F850,Cassette Tape,RSF-024,RSF-024,Microswitch (B) S7
CT-F850,Cassette Tape,RSG-071,RSG-071,"Function switch (REW, FF, STOP, PLAY, REC, PAUSE)"
CT-F850,Cassette Tape,RSG-078,RSG-078,"Push switch  (MONITOR, METER SELECT, DOLBY)"
CT-F850,Cassette Tape,RTT-174,RTT-174,Power transformer
CT-F850,Cassette Tape,RWR-076,RWR-076,Power supply & control assembly
CT-F850,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F850,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F850,Cassette Tape,RWX-302,RWX-302,Mother assembly
CT-F850,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F850,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F850,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F850,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F850,Cassette Tape,RXB-063,RXB-063,Motor pulley (A) assembly
CT-F850,Cassette Tape,RXB-064,RXB-064,Motor pulley (B) assembly
CT-F850,Cassette Tape,RXB-093,RXB-093,Holder assembly
CT-F850,Cassette Tape,RXB-144,RXB-144,Idler arm full assembly
CT-F850,Cassette Tape,RXB-189,RXB-189,Take-up reel base assembly (B)
CT-F850,Cassette Tape,RXB-191,RXB-191,Supply reel base assembly (B)
CT-F850,Cassette Tape,RXB-209,RXB-209,Head cover assembly
CT-F850,Cassette Tape,RXB-240,RXB-240,Sub-head base assembly
CT-F850,Cassette Tape,RXM-047,RXM-047,Take-up motor
CT-F850,Cassette Tape,RXM-050,RXM-050,Capstan motor
CT-F850,Cassette Tape,RXP-056,RXP-056,Solenoid (B) SL802
CT-F850,Cassette Tape,RXP-057,RXP-057,SL1 Reset solenoid
CT-F850,Cassette Tape,RXP-062,RXP-062,Solenoid (A) SL801
CT-F850,Cassette Tape,RXX-253,RXX-253,Escutcheon assembly
CT-F900,Cassette Tape,ART-320-0,ART-320,Service Manual  CT-F900  (KC/KU)
CT-F900,Cassette Tape,ART-323-0,ART-323,"Additional Service Manual  CT-F900  (D, D/G)"
CT-F900,Cassette Tape,FIP 5D8,FIP 5D8,Fluorescent indicator tube (TAPE COUNTER)
CT-F900,Cassette Tape,LD 8242,LD 8242,Fluorescent indicator tube (LEVEL METER)
CT-F900,Cassette Tape,RAA-223,RAA-223,Knob (INPUT L)
CT-F900,Cassette Tape,RAA-225,RAA-225,Knob (INPUT R)
CT-F900,Cassette Tape,RAA-227,RAA-227,Knob (OUTPUT L)
CT-F900,Cassette Tape,RAA-229,RAA-229,Knob (OUTPUT R)
CT-F900,Cassette Tape,RAA-231,RAA-231,Knob (BIAS)
CT-F900,Cassette Tape,RAC-091,RAC-091,Chassis Push knob A (MONITOR)
CT-F900,Cassette Tape,RAC-091,RAC-091,"Knob A (DOLBY NR, INPUT)"
CT-F900,Cassette Tape,RAC-092,RAC-092,Push knob B (TAPE)
CT-F900,Cassette Tape,RAC-093,RAC-093,"Push knob C (COUNTER, MEMORY, REPEAT, TIMER START, METER)"
CT-F900,Cassette Tape,RAC-094,RAC-094,Knob (POWER)
CT-F900,Cassette Tape,RAC-095,RAC-095,"Knob (REW, FF, STOP, PLAY,REC, PAUSE)"
CT-F900,Cassette Tape,RBF-013,RBF-013,Steel ball
CT-F900,Cassette Tape,RBH-502,RBH-502,Idler spring
CT-F900,Cassette Tape,RBH-504,RBH-504,Idler spring
CT-F900,Cassette Tape,RBH-507,RBH-507,Solenoid spring B
CT-F900,Cassette Tape,RBK-119,RBK-119,Head base holder
CT-F900,Cassette Tape,RCS-017,RCS-017,Volume (BIAS)
CT-F900,Cassette Tape,RCV-056,RCV-056,Volume (INPUT)
CT-F900,Cassette Tape,RCV-060,RCV-060,Volume (OUTPUT)
CT-F900,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F900,Cassette Tape,RDG-021,RDG-021,Power cord (for KU type)
CT-F900,Cassette Tape,REA-021,REA-021,Head cleaning assembly
CT-F900,Cassette Tape,REB-153,REB-153,Stopper
CT-F900,Cassette Tape,REB-187,REB-187,Brake shoe
CT-F900,Cassette Tape,REB-194,REB-194,Cushion
CT-F900,Cassette Tape,REB-220,REB-220,Cover cushion A
CT-F900,Cassette Tape,REB-233,REB-233,Rubber
CT-F900,Cassette Tape,REB-267,REB-267,Lamp holder
CT-F900,Cassette Tape,REB-270,REB-270,Capstan belt
CT-F900,Cassette Tape,REB-271,REB-271,TU belt
CT-F900,Cassette Tape,REB-272,REB-272,Sensing belt
CT-F900,Cassette Tape,REB-289,REB-289,Sub belt
CT-F900,Cassette Tape,REC-272,REC-272,Strain relief
CT-F900,Cassette Tape,REC-278,REC-278,Spacer
CT-F900,Cassette Tape,RED-047,RED-047,Switch mask
CT-F900,Cassette Tape,RED-145,RED-145,Volume mask
CT-F900,Cassette Tape,RED-151,RED-151,Volume mask B
CT-F900,Cassette Tape,REF-014,REF-014,Steel ball
CT-F900,Cassette Tape,REL-062,REL-062,Lamp
CT-F900,Cassette Tape,RHA-156,RHA-156,Side pad L
CT-F900,Cassette Tape,RHA-157,RHA-157,Side pad R
CT-F900,Cassette Tape,RHG-220,RHG-220,Packing case (for KC type)
CT-F900,Cassette Tape,RHG-221,RHG-221,Packing case (for KU type)
CT-F900,Cassette Tape,RHL-018,RHL-018,Vinyl bag (for operating instructions)
CT-F900,Cassette Tape,RHL-019,RHL-019,Vinyl bag (for connection cord)
CT-F900,Cassette Tape,RHL-031,RHL-031,Vinyl bag (for cassette tapedeck)
CT-F900,Cassette Tape,RKB-014,RKB-014,4P mount pinjack
CT-F900,Cassette Tape,RKN-049,RKN-049,Jack assembly
CT-F900,Cassette Tape,RNA-364,RNA-364,Bonnet
CT-F900,Cassette Tape,RNK-348,RNK-348,Tape guide
CT-F900,Cassette Tape,RNK-447,RNK-447,Reel cap
CT-F900,Cassette Tape,RNK-534,RNK-534,Arm
CT-F900,Cassette Tape,RNK-535,RNK-535,Adjuster
CT-F900,Cassette Tape,RNK-556,RNK-556,Half holder
CT-F900,Cassette Tape,RNK-561,RNK-561,Idler
CT-F900,Cassette Tape,RNK-566,RNK-566,Guide L
CT-F900,Cassette Tape,RNK-567,RNK-567,Half cover
CT-F900,Cassette Tape,RNK-583,RNK-583,Escutcheon
CT-F900,Cassette Tape,RNK-584,RNK-584,Head cover
CT-F900,Cassette Tape,RNK-587,RNK-587,Function panel
CT-F900,Cassette Tape,RNK-608,RNK-608,Guide R
CT-F900,Cassette Tape,RRB-092,RRB-092,Operating instructions
CT-F900,Cassette Tape,RRW-026,RRW-026,Caution label (English) (for KC type)
CT-F900,Cassette Tape,RRW-076,RRW-076,Caution label (French) (for KC type)
CT-F900,Cassette Tape,RRW-078,RRW-078,Caution label (for KC type)
CT-F900,Cassette Tape,RSA-021,RSA-021,Power switch
CT-F900,Cassette Tape,RSF-022,RSF-022,"Micro switch (CrO, TAPE DETECTOR)"
CT-F900,Cassette Tape,RSF-022,RSF-022,Micro switch (ERASE PREVENT DETECTOR)
CT-F900,Cassette Tape,RSF-024,RSF-024,Micro switch (CASSETTE HALF DETECTOR)
CT-F900,Cassette Tape,RSG-064,RSG-064,Push switch A (MONITOR)
CT-F900,Cassette Tape,RSG-065,RSG-065,Push switch C (TAPE)
CT-F900,Cassette Tape,RSG-068,RSG-068,"Push switch B (DOLBY NR, INPUT)"
CT-F900,Cassette Tape,RSG-068,RSG-068,"Push switch C (DOLBY.NR, INPUT)"
CT-F900,Cassette Tape,RTT-140,RTT-140,Power transformer
CT-F900,Cassette Tape,RWG-093,RWG-093,Control assembly
CT-F900,Cassette Tape,RWR-067,RWR-067,Power supply assembly
CT-F900,Cassette Tape,RWX-109,RWX-109,Spark killer (for KU type)
CT-F900,Cassette Tape,RWX-233,RWX-233,Mother assembly
CT-F900,Cassette Tape,RWX-236,RWX-236,Indicator assembly
CT-F900,Cassette Tape,RWX-238,RWX-238,IC amplifier assembly
CT-F900,Cassette Tape,RXA-905,RXA-905,Foot assembly
CT-F900,Cassette Tape,RXA-997,RXA-997,Bearing assembly
CT-F900,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F900,Cassette Tape,RXA-999,RXA-999,Take-up reel assembly
CT-F900,Cassette Tape,RXB-001,RXB-001,Supply reel assembly
CT-F900,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F900,Cassette Tape,RXB-045,RXB-045,Arm assembly
CT-F900,Cassette Tape,RXB-047,RXB-047,Idler arm full assembly
CT-F900,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F900,Cassette Tape,RXB-057,RXB-057,Head base assembly
CT-F900,Cassette Tape,RXB-057,RXB-057,Sub head-base assembly
CT-F900,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F900,Cassette Tape,RXB-063,RXB-063,Motor pulley A assembly
CT-F900,Cassette Tape,RXB-064,RXB-064,Motor pulley B assembly
CT-F900,Cassette Tape,RXM-027,RXM-027,Capstan motor
CT-F900,Cassette Tape,RXM-047,RXM-047,Take-up motor
CT-F900,Cassette Tape,RXP-045,RXP-045,Solenoid A
CT-F900,Cassette Tape,RXP-056,RXP-056,Solenoid B
CT-F900,Cassette Tape,RXX-235,RXX-235,Front panel assembly
CT-F900,Cassette Tape,RXX-236,RXX-236,Indicator lens assembly
CT-F9191,Cassette Tape,ADG-004,ADG-004,AC power cord (FV model)
CT-F9191,Cassette Tape,AEC-178,AEC-178,Foot assembly
CT-F9191,Cassette Tape,AKP-002,AKP-002,AC outlet
CT-F9191,Cassette Tape,AKR-027,AKR-027,Fuse holder (FV)
CT-F9191,Cassette Tape,ART-138-0,ART-138,"Service Manual CT-F9191 (FV,KCU)"
CT-F9191,Cassette Tape,B11-012,B11-012,Binding post
CT-F9191,Cassette Tape,C43-003,C43-003,Ceramic 0.01 1.4kV
CT-F9191,Cassette Tape,D11-003,D11-003,AC power cord (KCU model)
CT-F9191,Cassette Tape,RAA-093,RAA-093,"Button (MEMORY,LIMITER,BIAS,EQ,MPX FILTER,DOLBY)"
CT-F9191,Cassette Tape,RAA-094,RAA-094,Button (DOOR OPEN)
CT-F9191,Cassette Tape,RAA-113,RAA-113,"Knob (POWER,PAUSE)"
CT-F9191,Cassette Tape,RAA-119,RAA-119,"Inner knob (INPUT-MIC/LINE,OUTPUT)"
CT-F9191,Cassette Tape,RAA-120,RAA-120,"Outer knob (INPUT-MIC/LINE,OUTPUT)"
CT-F9191,Cassette Tape,RAH-126,RAH-126,"Lever (REW,FF,STOP,PLAY)"
CT-F9191,Cassette Tape,RAH-128,RAH-128,Lever (REC)
CT-F9191,Cassette Tape,RAW-032-0,RAW-032,Level meter
CT-F9191,Cassette Tape,RAW-033,RAW-033,Tape counter
CT-F9191,Cassette Tape,RCV-020,RCV-020,Variable resistor 10kΩ-A (DIN/MIC)
CT-F9191,Cassette Tape,RCV-021,RCV-021,Variable resistor 20kΩ-A (LINE)
CT-F9191,Cassette Tape,RCV-021,RCV-021,Variable resistor 20kΩ-A (OUTPUT)
CT-F9191,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F9191,Cassette Tape,RD¼PS 104J,RD¼PS 104J,Carbon film 100k
CT-F9191,Cassette Tape,RD¼PS 104J,RD¼PS 104J,Carbon film 100k
CT-F9191,Cassette Tape,REB-150,REB-150,Capstan belt
CT-F9191,Cassette Tape,REL-019,REL-019,Lamp
CT-F9191,Cassette Tape,REL-019-0,REL-019,Lamp (CHROME)
CT-F9191,Cassette Tape,REL-019-0,REL-019,Lamp (DOLBY)
CT-F9191,Cassette Tape,REL-019-0,REL-019,Lamp (MEMORY)
CT-F9191,Cassette Tape,RHG-116,RHG-116,Packing case
CT-F9191,Cassette Tape,RKB-007,RKB-007,Phono jack (4 jack)
CT-F9191,Cassette Tape,RKN-020,RKN-020,Mic jack assembly
CT-F9191,Cassette Tape,RKN-021,RKN-021,Phone jack assembly
CT-F9191,Cassette Tape,RKP-006,RKP-006,5p jack (DIN)
CT-F9191,Cassette Tape,RKP-007,RKP-007,Connector socket A
CT-F9191,Cassette Tape,RKP-008,RKP-008,Connector socket B
CT-F9191,Cassette Tape,RKP-009,RKP-009,Connector pin A
CT-F9191,Cassette Tape,RKP-010,RKP-010,Connector pin B
CT-F9191,Cassette Tape,RKR-016,RKR-016,Fuse holder (KCU)
CT-F9191,Cassette Tape,RLA-466,RLA-466,Pulley
CT-F9191,Cassette Tape,RMS-044,RMS-044,Side board (R)
CT-F9191,Cassette Tape,RMS-045,RMS-045,Side board (L)
CT-F9191,Cassette Tape,RMS-052,RMS-052,Top board
CT-F9191,Cassette Tape,RNA-227,RNA-227,Top panel
CT-F9191,Cassette Tape,RNK-198,RNK-198,ON indicator
CT-F9191,Cassette Tape,RNK-199,RNK-199,CrO2 indicator
CT-F9191,Cassette Tape,RNK-203,RNK-203,Counter cover
CT-F9191,Cassette Tape,RNK-206,RNK-206,Memory marker
CT-F9191,Cassette Tape,RNK-211,RNK-211,Door
CT-F9191,Cassette Tape,RPB-014,RPB-014,Erasing head
CT-F9191,Cassette Tape,RPB-034,RPB-034,REC/ PB Head
CT-F9191,Cassette Tape,RRB-054,RRB-054,Operating instruction CT-F9191 (KCU model)
CT-F9191,Cassette Tape,RRB-056,RRB-056,Operating instruction CT-F9191 (FV model)
CT-F9191,Cassette Tape,RRD-014,RRD-014,Operating instruction CT-F9191 (German/French)
CT-F9191,Cassette Tape,RSA-016,RSA-016,Lever switch (POWER - KCU)
CT-F9191,Cassette Tape,RSA-017,RSA-017,Lever switch (POWER -FV)
CT-F9191,Cassette Tape,RSF-017,RSF-017,Microswitch
CT-F9191,Cassette Tape,RSG-029,RSG-029,"Push switch assembly (EQ,BIAS,LIMITER,DOLBY,MPX FILTER,MEMORY)"
CT-F9191,Cassette Tape,RSK-026,RSK-026,Lever switch (PAUSE)
CT-F9191,Cassette Tape,RSX-035,RSX-035,Sensing switch assembly
CT-F9191,Cassette Tape,RTT-069-0,RTT-069,Power transformer (KCU model)
CT-F9191,Cassette Tape,RTT-070-0,RTT-070,Power transformer (FV model)
CT-F9191,Cassette Tape,RWF-041,RWF-041,REC/PB ampliﬁer assembly
CT-F9191,Cassette Tape,RWG-048,RWG-048,Control assembly
CT-F9191,Cassette Tape,RWR-026,RWR-026,Power supply assembly
CT-F9191,Cassette Tape,RWS-031,RWS-031,Switch assembly
CT-F9191,Cassette Tape,RWX-078,RWX-078,Dolby assembly
CT-F9191,Cassette Tape,RWX-080,RWX-080,Fuse assembly
CT-F9191,Cassette Tape,RWX-081,RWX-081,Indicator assembly
CT-F9191,Cassette Tape,RWX-083,RWX-083,Transistor assembly
CT-F9191,Cassette Tape,RWX-084,RWX-084,Connector assembly
CT-F9191,Cassette Tape,RXA-559,RXA-559,Flywheel
CT-F9191,Cassette Tape,RXA-581,RXA-581,FF Idler assembly
CT-F9191,Cassette Tape,RXA-584,RXA-584,Door arm assembly
CT-F9191,Cassette Tape,RXM-018,RXM-018,Main motor
CT-F9191,Cassette Tape,RXM-019,RXM-019,FF motor
CT-F9191,Cassette Tape,RXP-029-0,RXP-029,Solenoid A (PlNCH solenoid)
CT-F9191,Cassette Tape,RXP-030-0,RXP-030,Solenoid C (BRAKE solenoid)
CT-F9191,Cassette Tape,RXP-031-0,RXP-031,Solenoid B (REC solenoid)
CT-F9191,Cassette Tape,RXP-032-0,RXP-032,Solenoid D (RESET solenoid)
CT-F9191,Cassette Tape,RXX-167,RXX-167,Front panel assembly
CT-F950,Cassette Tape,ANK-566,ANK-566,Guide (L)
CT-F950,Cassette Tape,FIP 5D 8,FIP 5D 8,Fluorescent indicator tube
CT-F950,Cassette Tape,LD8242,LD8242,Fluorescent indicator tube
CT-F950,Cassette Tape,RAA-223,RAA-223,REC VR knob (L) assembly
CT-F950,Cassette Tape,RAA-225,RAA-225,REC VR knob (R) assembly
CT-F950,Cassette Tape,RAA-227,RAA-227,PB VR knob (L) assembly
CT-F950,Cassette Tape,RAA-229,RAA-229,PB VR knob (R) assembly
CT-F950,Cassette Tape,RAA-231,RAA-231,BIAS VR knob
CT-F950,Cassette Tape,RAA-301,RAA-301,Tape selector knob assembly
CT-F950,Cassette Tape,RAC-091,RAC-091,"Push knob A (MONITOR, DOLBY, INPUT SELECTOR)"
CT-F950,Cassette Tape,RAC-093,RAC-093,Push knob (C)
CT-F950,Cassette Tape,RAC-094,RAC-094,Power knob
CT-F950,Cassette Tape,RAC-108,RAC-108,Function switch knob
CT-F950,Cassette Tape,RAH-285,RAH-285,Escutcheon panel
CT-F950,Cassette Tape,RAH-286,RAH-286,Function panel
CT-F950,Cassette Tape,RAH-287,RAH-287,Half cover panel
CT-F950,Cassette Tape,RBA-026,RBA-026,Screw
CT-F950,Cassette Tape,RBA-038,RBA-038,Screw
CT-F950,Cassette Tape,RBA-044,RBA-044,Screw (A)
CT-F950,Cassette Tape,RBA-045,RBA-045,Screw (B)
CT-F950,Cassette Tape,RBF-013,RBF-013,Steel ball
CT-F950,Cassette Tape,RBF-037,RBF-037,Washer
CT-F950,Cassette Tape,RBH-373,RBH-373,Spring
CT-F950,Cassette Tape,RBH-374,RBH-374,Spring
CT-F950,Cassette Tape,RBH-498,RBH-498,Spring
CT-F950,Cassette Tape,RBH-502,RBH-502,Spring
CT-F950,Cassette Tape,RBH-503,RBH-503,Spring
CT-F950,Cassette Tape,RBH-505,RBH-505,Spring
CT-F950,Cassette Tape,RBH-506,RBH-506,Spring
CT-F950,Cassette Tape,RBH-507,RBH-507,Spring
CT-F950,Cassette Tape,RBH-511,RBH-511,Spring
CT-F950,Cassette Tape,RBH-516,RBH-516,Spring
CT-F950,Cassette Tape,RBH-524,RBH-524,Spring
CT-F950,Cassette Tape,RBH-534,RBH-534,Spring
CT-F950,Cassette Tape,RBH-557,RBH-557,Spring
CT-F950,Cassette Tape,RBH-563,RBH-563,Spring
CT-F950,Cassette Tape,RBH-564,RBH-564,Spring
CT-F950,Cassette Tape,RBK-107,RBK-107,Spring
CT-F950,Cassette Tape,RBK-119,RBK-119,Head base holder
CT-F950,Cassette Tape,RBK-132,RBK-132,Spring
CT-F950,Cassette Tape,RBM-004,RBM-004,Wire nut
CT-F950,Cassette Tape,RCS-020,RCS-020,Volume 5K-B (BIAS)
CT-F950,Cassette Tape,RCV-056,RCV-056,Volume 20k (A) (INPUT)
CT-F950,Cassette Tape,RCV-064,RCV-064,Volume 20K (B) (OUTPUT)
CT-F950,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F950,Cassette Tape,RDG-022,RDG-022,Power cord
CT-F950,Cassette Tape,REA-021,REA-021,Head cleaning assembly
CT-F950,Cassette Tape,REB-153,REB-153,Stopper
CT-F950,Cassette Tape,REB-187,REB-187,Brake shoe
CT-F950,Cassette Tape,REB-194,REB-194,Rubber
CT-F950,Cassette Tape,REB-223,REB-223,Rubber (D)
CT-F950,Cassette Tape,REB-233,REB-233,Cover cushion
CT-F950,Cassette Tape,REB-270,REB-270,Capstan belt
CT-F950,Cassette Tape,REB-272,REB-272,Sensing belt
CT-F950,Cassette Tape,REB-297,REB-297,Lamp holder
CT-F950,Cassette Tape,REB-314,REB-314,Sub belt
CT-F950,Cassette Tape,REB-317,REB-317,TU belt
CT-F950,Cassette Tape,REC-250,REC-250,Capacitor cover D
CT-F950,Cassette Tape,REC-272,REC-272,Strain relief
CT-F950,Cassette Tape,REC-278,REC-278,Spacer
CT-F950,Cassette Tape,RED-047,RED-047,Switch mask
CT-F950,Cassette Tape,RED-145,RED-145,Volume mask
CT-F950,Cassette Tape,RED-151,RED-151,Volume mask
CT-F950,Cassette Tape,REF-014,REF-014,Steel ball
CT-F950,Cassette Tape,REL-072,REL-072,Lamp B (CASSETTE-LAMP)
CT-F950,Cassette Tape,RHA-174,RHA-174,Side pad L
CT-F950,Cassette Tape,RHA-175,RHA-175,Side pad R
CT-F950,Cassette Tape,RHG-281,RHG-281,Packing case (for KC type)
CT-F950,Cassette Tape,RHG-282,RHG-282,Packing case (for KU type)
CT-F950,Cassette Tape,RHL-018,RHL-018,Vinyl bag (for operating instructions)
CT-F950,Cassette Tape,RHL-019,RHL-019,Vinyl bag (for connection cord)
CT-F950,Cassette Tape,RHL-031,RHL-031,Vinyl bag (for cassette tape deck)
CT-F950,Cassette Tape,RKB-014 (RKB-016),RKB-014 (RKB-016),4P mount pin jack
CT-F950,Cassette Tape,RKN-044,RKN-044,MIC jack
CT-F950,Cassette Tape,RKN-046,RKN-046,Headphone jack
CT-F950,Cassette Tape,RKP-044,RKP-044,Connector (13p)
