model,category,part_number,normalized_part_number,description
SA-6700,Integrated Amplifier,AAB-179,AAB-179,Knob (BASS)
SA-706,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-7700,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-706,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-706,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-7700,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-7700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SX-780,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SX-880/890,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SA-3000,Integrated Amplifier,AAB-189,AAB-189,Knob (VOLUME)
SA-3000,Integrated Amplifier,AAB-190,AAB-190,Knob (FUNCTION)
SA-3000,Integrated Amplifier,AAB-191,AAB-191,"Knob (BASS, TREBLE)"
SA-3000,Integrated Amplifier,AAB-192,AAB-192,Knob (BALANCE)
SA-7800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-8800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-9800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-7800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-8800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-9800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BALANCE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (MODE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (TREBLE)
SA-8800,Integrated Amplifier,AAB-196,AAB-196,Knob (BALANCE)
SA-8800,Integrated Amplifier,AAB-196,AAB-196,"Knob (BASS, TREBLE)"
SA-8800,Integrated Amplifier,AAB-196,AAB-196,"Knob (MODE, CARTRIDGE LOAD)"
SA-8800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (MODE, CARTRIDGE LOAD)"
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (TREBLE, BALANCE)"
TX-7800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
TX-9800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
RG-2,Dynamic Range Expander,AAB-201,AAB-201,Knob (DYNAMIC EXPANSION)
RG-2,Dynamic Range Expander,AAB-201,AAB-201,Knob (INPUT LEVEL)
SR-303,Reverb,AAB-201,AAB-201,"Knob (TIME, DEPTH)"
SA-5800/508,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-6800/608,Integrated Amplifier,AAB-202,AAB-202,Knob (Volume)
SA-708,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-5800/508,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-6800/608,Integrated Amplifier,AAB-203,AAB-203,Knob (Function)
SA-708,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKERS)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Balance)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Bass)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Speakers)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Treble)
SA-708,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-708,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKER SELECTOR)
SX-3400,Receiver,AAB-214,AAB-214,"Knob (BASS, TREBLE, BALANCE)"
SA-710,Integrated Amplifier,AAB-221,AAB-221,Knob (VOLUME)
SA-710,Integrated Amplifier,AAB-222,AAB-222,Knob (FUNCTION)
SA-710,Integrated Amplifier,AAB-222,AAB-222,"Knob (SPEAKERS, BASS, TREBLE)"
SA-710,Integrated Amplifier,AAB-223,AAB-223,Knob (BALANCE)
SX-3900,Receiver,AAB-238,AAB-238,Knob (VOLUME)
SX-3700,Receiver,AAB-239,AAB-239,"Knob (POWER, BASS, TREBLE)"
SX-3700,Receiver,AAB-239,AAB-239,"Knob (VOLUME, BALANCE)"
SX-3800,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE, BALANCE)"
SX-3900,Receiver,AAB-239,AAB-239,Knob (BALANCE)
SX-3900,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE, TURN0VER)"
SX-820,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE)"
SX-820,Receiver,AAB-239,AAB-239,"Knob (VOLUME, BALANCE)"
SX-3800,Receiver,AAB-240,AAB-240,Knob (VOLUME)
SX-3500,Receiver,AAB-243,AAB-243,"Knob (POWER, VOLUME)"
SX-3600/720,Receiver,AAB-243,AAB-243,Rotary knob
SX-600,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-600L,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-700,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-700L,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-D5000,Receiver,AAB-245,AAB-245,Knob (VOLUME)
SX-D5000,Receiver,AAB-246,AAB-246,Knob (BALANCE)
SX-D5000,Receiver,AAB-246,AAB-246,Knob (BALANCE)
SA-420,Integrated Amplifier,AAB-250,AAB-250,"Knob (BASS, TREBLE, BALANCE)"
SA-420,Integrated Amplifier,AAB-251,AAB-251,"Knob (FUNCTION,VOLUME)"
A-7,Integrated Amplifier,AAB-258,AAB-258,Knob (A - VOLUME)
A-9,Integrated Amplifier,AAB-258,AAB-258,Knob (VOLUME)
A-7,Integrated Amplifier,AAB-259,AAB-259,"Knob (B - TREBLE, BASS)"
A-8,Integrated Amplifier,AAB-259,AAB-259,KNOB(BASS/TREBLE)
A-7,Integrated Amplifier,AAB-260,AAB-260,"Knob (C - REC OUT, BALANCE)"
A-9,Integrated Amplifier,AAB-260,AAB-260,"Knob (BALANCE, REC CUT SELECTOR)"
A-9,Integrated Amplifier,AAB-261,AAB-261,"Knob (BASS, TREBLE)"
A-9,Integrated Amplifier,AAB-262,AAB-262,Knob (5k/2.5k)
A-9,Integrated Amplifier,AAB-263,AAB-263,Knob (200/400)
A-6,Integrated Amplifier,AAB-270,AAB-270,Knob (VOLUME)
A-6,Integrated Amplifier,AAB-271,AAB-271,"Knob (BASS, TREBLE, REC-OUT SELECTOR)"
A-6,Integrated Amplifier,AAB-272,AAB-272,Knob (BALANCE)
SX-4,Receiver,AAB-273,AAB-273,Knob (VOLUME)
SX-5,Receiver,AAB-273,AAB-273,Knob (VOLUME)
SX-4,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SX-5,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SX-6,Receiver,AAB-274,AAB-274,"Knob (BASS, TREBLE, BALANCE)"
SX-7,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SA-530,Integrated Amplifier,AAB-283,AAB-283,"Rotary knob (SPEAKERS, BASS, TREBLE, BALANCE)"
SA-930,Integrated Amplifier,AAB-283,AAB-283,"Rotary knob (SPEAKERS, BASS. TREBLE, BALANCE)"
A-60,Integrated Amplifier,AAB-308,AAB-308,Rotary knob A (VOLUME)
A-70,Integrated Amplifier,AAB-308,AAB-308,Knob A (VOLUME)
A-70,Integrated Amplifier,AAB-309,AAB-309,Knob B (BALANCE)
A-90,Integrated Amplifier,AAB-310,AAB-310,Knob A (VOLUME)
A-80,Integrated Amplifier,AAB-311,AAB-311,Rotary knob B (BALANCE)
A-90,Integrated Amplifier,AAB-311,AAB-311,Knob B (BALANCE)
A-90,Integrated Amplifier,AAB-311,AAB-311,"Knob B (BASS, TREBLE, TURN0VER)"
A-90,Integrated Amplifier,AAB-312,AAB-312,"Knob C (MODE, SPEAKERS)"
A-80,Integrated Amplifier,AAB-313,AAB-313,Rotary knob D (PHONO SEL)
A-90,Integrated Amplifier,AAB-313,AAB-313,Knob D (PHONO SELECTOR)
SX-202,Receiver,AAB-316,AAB-316,Knob A (VOLUME)
SX-202,Receiver,AAB-317,AAB-317,"Knob B (BASS, TREBLE, BALANCE)"
SA-1040,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A
SA-1050,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A
SA-940,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A (VOLUME)
SA-950,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A (VOLUME)
SA-1040,Integrated Amplifier,AAB-325,AAB-325,Rotary knob B
SA-1050,Integrated Amplifier,AAB-325,AAB-325,Rotary knob B
SA-940,Integrated Amplifier,AAB-325,AAB-325,"Rotary knob B (BASS, TREBLE, BALANCE)"
SA-950,Integrated Amplifier,AAB-325,AAB-325,"Rotary knob B (BASS, TREBLE, BALANCE)"
A-60,Integrated Amplifier,AAB-331,AAB-331,"Rotary knob S (BASS, TREBLE, BALANCE)"
A-80,Integrated Amplifier,AAB-337,AAB-337,Rotary knob A (VOLUME)
A-80,Integrated Amplifier,AAB-338,AAB-338,"Rotary knob E (BASS, TREBLE)"
SX-60,Receiver,AAB-340,AAB-340,Knob (VOLUME)
SX-60,Receiver,AAB-341,AAB-341,Knob (BALANCE)
SX-50,Receiver,AAB-342,AAB-342,Knob (VOLUME)
SX-50,Receiver,AAB-343,AAB-343,Knob (BALANCE)
SG-90,Equalizer,AAB-345,AAB-345,Knob (INPUT LEVEL)
A-80,Integrated Amplifier,AAB-346,AAB-346,"Rotary knob C (SPEAKERS, MODE, TAPE COPY, TAPE MON)"
RG-60,Dynamic Range Expander,AAB-351,AAB-351,"Rotary knob (DYNAMIC EXPANSION SELECTOR,INPUT LEVEL)"
A-77X,Integrated Amplifier,AAB-377,AAB-377,Knob (VOLUME)
A-77X,Integrated Amplifier,AAB-378,AAB-378,Rotary knob (PHONO-SELECTOR)
A-88X,Integrated Amplifier,AAB-378,AAB-378,Rotary knob PHONO-SELECTOR)
A-88X,Integrated Amplifier,AAB-379,AAB-379,Rotary knob
A-77X,Integrated Amplifier,AAB-380,AAB-380,Rotary knob (BALANCE)
A-88X,Integrated Amplifier,AAB-380,AAB-380,Rotary knob (BALANCE)
A-77X,Integrated Amplifier,AAB-381,AAB-381,"Rotary knob (BASS, TREBLE)"
A-88X,Integrated Amplifier,AAB-381,AAB-381,"Rotary knob (BASS, TREBLE)"
A-88X,Integrated Amplifier,AAB-400,AAB-400,Knob (VOLUME)
A-66X,Integrated Amplifier,AAB-421,AAB-421,Rotary knob (VOLUME)(Black)
A-66X,Integrated Amplifier,AAB-422,AAB-422,Rotary knob (SPEAKERS) (Black)
A-66X,Integrated Amplifier,AAB-423,AAB-423,Rotary knob (BALANCE)(Black)
A-66X,Integrated Amplifier,AAB-424,AAB-424,Rotary knob (VOLUME)(Silver)
A-66X,Integrated Amplifier,AAB-425,AAB-425,Rotary knob (SPEAKERS)(Silver)
A-66X,Integrated Amplifier,AAB-426,AAB-426,Rotary knob (BALANCE)(Silver)
A-77X,Integrated Amplifier,AAB-427,AAB-427,Rotary knob (PHONO-SELECTOR) (Silver) - HE
A-77X,Integrated Amplifier,AAB-429,AAB-429,Rotary knob (BALANCE) (Silver) - HE
A-77X,Integrated Amplifier,AAB-430,AAB-430,"Rotary knob (BASS, TREBLE) (Silver) - HE"
A-77X,Integrated Amplifier,AAB-432,AAB-432,Knob (VOLUME) (Silver) - HE
SA-7500II,Integrated Amplifier,AAB-445,AAB-445,Knob (FUNCTION)
A-9,Integrated Amplifier,AAB-662,AAB-662,Knob (5k/2.5k)
SX-3400,Receiver,AAB-714,AAB-714,"Knob (VOLUME, FUNCTION)"
QX-9900,Receiver,AAC-023-A,AAC-023,Knob (BASS and TREBLE-FRONT)
QX-9900,Receiver,AAC-024-0,AAC-024,Knob (BASS and TREBLE-REAR)
SX-1010,Receiver,AAC-034-A,AAC-034,Ornamental ring
SX-838,Receiver,AAC-034-0,AAC-034,Ornamental ring
SX-939,Receiver,AAC-034-A,AAC-034,Ornamental ring
TX-950,Tuner,AAC-059,AAC-059,Knob (POWER)
QX-8000,Receiver,AAD-001-0,AAD-001,Knob for POWER
QX-8000A,Receiver,AAD-001-A,AAD-001,"Knob, POWER"
QM-800A,Amplifier,AAD-003-0,AAD-003,"Knob, power"
QX-4000,Receiver,AAD-011-A,AAD-011,"Knob, push switch (SPKR/LOUD/TAPE MON)"
QX-8000A,Receiver,AAD-011-0,AAD-011,"Knob, push switch (SPKR/LOUD/TAPE MON)"
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Front, Rear)"
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Waveform & Display, Display)"
SR-303,Reverb,AAD-015,AAD-015,Knob (ATTENUATOR)
SX-626 (1971),Receiver,AAD-023-0,AAD-023,"Knob for filter, FM muting, loudness, tape monitor and mode switch"
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-525,Receiver,AAD-024-A,AAD-024,"Knob for loudness, FM muting, tape monitor, and mode"
SX-727,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-828,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-828,Receiver,AAD-028-0,AAD-028,Knob for lever switch
SX-424,Receiver,AAD-029-0,AAD-029,"Knob for mode, tape monitor and loudness"
QA-800A,Integrated Amplifier,AAD-030-0,AAD-030,"Knob, tape mon. matrix, loudness, high filter, low filter, and muting"
QD-210,Other,AAD-030,AAD-030,BUTTON
QC-800A,Pre-Amplifier,AAD-033-0,AAD-033,"Knob, tape mon, matrix, low filter, high filter, output, muting and power"
QL-600A,Integrated Amplifier,AAD-033-0,AAD-033,"Knob, tape monitor and power"
QX-9900,Receiver,AAD-036-A,AAD-036,Knob (PUSH SWITCH)
QX-9900,Receiver,AAD-037-0,AAD-037,Knob (POWER)
QX-9900,Receiver,AAD-038-0,AAD-038,Knob (AUDIO MUTING)
SA-7100,Integrated Amplifier,AAD-039-0,AAD-039,Knob for LOUDNESS
SA-8100,Integrated Amplifier,AAD-039-0,AAD-039,"Knob, push switch"
QD-240,Other,AAD-040,AAD-040,BUTTON(ON/FF/TAPE-MON)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (POWER)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (PROCESSOR)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (TAPE MONITOR)
SA-7100,Integrated Amplifier,AAD-040-0,AAD-040,Knob for lever switches
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,TAPE MONITOR,LOUDNESS,MUTING)"
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER,LOW FILTER,HIGH FILTER)"
SA-8100,Integrated Amplifier,AAD-040-B,AAD-040,"Knob, lever switch"
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,MONITOR,LOUDNESS,MUTING)"
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER, LOW FILTER, HIGH FILTER)"
SA-9100,Integrated Amplifier,AAD-040-B,AAD-040,KNOB FOR LEVER SWITCHES
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (ATTENUATOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (HIGH FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (LOW FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE DUPLICATE)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE MONITOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TONE)
SA-9900,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (TONE, LOW FILTER, HIGH FILTER, ATTENUATOR, TAPE MONITOR, TAPE DUPLICATE)"
SG-9500,Equalizer,AAD-040,AAD-040,Knob (EQUALIZER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (POWER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (TAPE MONITOR)
SX-1010,Receiver,AAD-040-0,AAD-040,"Knob (Power, Tone, Duplicate, Monitor,4 CH adaptor, NR adaptor)"
SX-737,Receiver,AAD-040-B,AAD-040,"Knob (power, filter, tape monitor,loudness)"
SX-838,Receiver,AAD-040-0,AAD-040,"Knob (Power. Turn over, Tape monitor, NR adaptor)"
SX-939,Receiver,AAD-040-0,AAD-040,"Knob (Power, Tone, Duplicate,Monitor, 4-CH adaptor)"
TX-7100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-7500,Tuner,AAD-040,AAD-040,BUTTON(ON/FF/TAPE-MON)
TX-8100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-9100,Tuner,AAD-040-B,AAD-040,"Knob (POWER,MUTING,NOISE FILTER,PULSE NOISE)"
TX-9500,Tuner,AAD-040-B,AAD-040,"Knob (POWER, MPX NOISE FILTER,FM MUTING)"
MA-62A,Other,AAD-045,AAD-045,KNOB(POWER)
SA-5200,Integrated Amplifier,AAD-045-0,AAD-045,Knob (POWER)
TX-6200,Tuner,AAD-045-0,AAD-045,Knob (POWER)
SA-5200,Integrated Amplifier,AAD-046-B,AAD-046,"Knob (SPEAKERS, MODE, TAPE MONITOR, LOUDNESS)"
TX-6200,Tuner,AAD-046,AAD-046,BUTTON(FUNCTION-SPKR/MODE...ETC)
QX-646,Receiver,AAD-050-0,AAD-050,Knob Push Switch (SPEAKERS/LOUDNESS/TAPE MON/FM MUTING)
SX-434,Receiver,AAD-050-B,AAD-050,"Knob (FM muting, Mono, Tape monitor,Loudness)"
QX-747,Receiver,AAD-054-0,AAD-054,Knob (push switch)
QX-949,Receiver,AAD-054-0,AAD-054,Knob (Push switch)
SX-535,Receiver,AAD-054-B,AAD-054,"Knob (SPEAKERS, MONO, TAPE, MONITOR, LOUDNESS)"
SX-636,Receiver,AAD-054-B,AAD-054,"Knob (speakers, ﬁlter, mode, loudness, tape monitor)"
SX-737,Receiver,AAD-054-0,AAD-054,"Knob (mode, FM muting)"
QX-747,Receiver,AAD-055-0,AAD-055,Knob (power)
QX-747A,Receiver,AAD-055,AAD-055,Knob (POWER)
QX-949,Receiver,AAD-055-0,AAD-055,Knob (Power)
QX-949A,Receiver,AAD-055,AAD-055,Knob (POWER)
Exclusive M3,Amplifier,AAD-061-0,AAD-061,"Knob (speaker, input, ﬁlter)"
Exclusive M3,Amplifier,AAD-063-0,AAD-063,Knob (power)
SX-1010,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A,B,C)"
SX-838,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A, B, C)"
SX-939,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A, B, C)"
SX-1010,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-838,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-939,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-1010,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-838,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-939,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-1010,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-838,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-939,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-1010,Receiver,AAD-082-A,AAD-082,"Knob (Dimmer, FM muting)"
SX-535,Receiver,AAD-082-B,AAD-082,Knob (FM MUTlNG)
SX-636,Receiver,AAD-082-B,AAD-082,Knob (FM muting)
SX-737,Receiver,AAD-082-B,AAD-082,Knob (speakers)
SX-838,Receiver,AAD-082-A,AAD-082,Knob (FM muting)
SX-939,Receiver,AAD-082-A,AAD-082,"Knob (Dimmer, FM muting)"
SX-535,Receiver,AAD-084-A,AAD-084,Knob (POWER)
SX-636,Receiver,AAD-084-A,AAD-084,Knob (power)
TX-5300,Tuner,AAD-085-0,AAD-085,"Knob (FUNCTION, POWER)"
SA-9500,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SA-9900,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SX-550,Receiver,AAD-100,AAD-100,"Knob (LOUDNESS, TAPE MONITOR 1,2)"
QX-747A,Receiver,AAD-108,AAD-108,Knob (DOLBY NR ADAPTOR)
QX-747A,Receiver,AAD-108,AAD-108,Knob (FM MUTING)
QX-747A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -10dB)
QX-747A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -20dB)
QX-747A,Receiver,AAD-108,AAD-108,Knob (LOUDNESS)
QX-747A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS ALL OFF)
QX-747A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT)
QX-747A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 2CH)
QX-747A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH)
QX-949A,Receiver,AAD-108,AAD-108,Knob (DOLBY NR ADAPTOR)
QX-949A,Receiver,AAD-108,AAD-108,Knob (FM MUTING)
QX-949A,Receiver,AAD-108,AAD-108,Knob (HIGH FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -10dB)
QX-949A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -20dB)
QX-949A,Receiver,AAD-108,AAD-108,Knob (LOUDNESS)
QX-949A,Receiver,AAD-108,AAD-108,Knob (LOW FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (MPX NOISE FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT A)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT B)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS REAR A)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS REAR B)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 2CH)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH-1)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH-2)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (ATTENUATOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (HIGH FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (LOW FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (POWER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE DUPLICATE)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE MONITOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TONE)
SPEC-2,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-4,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-4,Amplifier,AAD-109,AAD-109,Lever knob assembly (POWER)
SX-450,Receiver,AAD-110,AAD-110,Knob (FM MUTING)
SX-450,Receiver,AAD-110,AAD-110,Knob (LOUDNESS)
SX-450,Receiver,AAD-110,AAD-110,Knob (MONO)
SX-450,Receiver,AAD-110,AAD-110,Knob (TAPE MONITOR)
SX-550,Receiver,AAD-110,AAD-110,"Knob (FM MUTING, MONO)"
SX-780,Receiver,AAD-110,AAD-110,Knob (SPEAKERS)
SX-880/890,Receiver,AAD-110,AAD-110,"Knob (SPEAKERS A, B)"
SG-9500,Equalizer,AAD-111,AAD-111,Knob (LEFT octave control)
SG-9500,Equalizer,AAD-111,AAD-111,Knob (RIGHT octave control)
SX-750,Receiver,AAD-112,AAD-112,Knob (FM MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-1050,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-1250,Receiver,AAD-113,AAD-113,"Knob (MUTING, LOUDNESS, MODE)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (POWER, TONE, ADAPTOR)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (TAPE DUPLICATE, MONITOR)"
SX-650,Receiver,AAD-113,AAD-113,"Knob (HIGH FILTER,FM MUTING,LOUDNESS,MODE,TAPE 1,TAPE 2)"
SX-750,Receiver,AAD-113,AAD-113,Knob (DUPLICATE)
SX-750,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-750,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-750,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-750,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR)
SX-750,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-850,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-850,Receiver,AAD-113,AAD-113,Knob (BASS TURNOVER)
SX-850,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-850,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-850,Receiver,AAD-113,AAD-113,Knob (LOW FILTER)
SX-850,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-850,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-850,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-850,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-850,Receiver,AAD-113,AAD-113,Knob (TREBLE TURNOVER)
SX-950,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-950,Receiver,AAD-113,AAD-113,Knob (BASS TURNOVER)
