model,category,part_number,normalized_part_number,description
QT-6100,Reel To Reel Tape,W73-409-B,W73-409,Contact lever pole ass'y
QT-6600,Reel To Reel Tape,W73-409-B,W73-409,Contact lever pole assembly
QT-74,Reel To Reel Tape,W73-409-B,W73-409,Contact lever pole assembly
T-3300,Cassette Tape,W73-414,W73-414,SWITCH(SENSING)
PL-A25,Turntable,W73-639-B,W73-639,Rotator nylon special
PL-A25,Turntable,W73-640-0,W73-640,Pin for turntable platter
PL-A45D,Turntable,W73-640-0,W73-640,Kick pin
PL-A505,Turntable,W73-640-0,W73-640,Pin B
PL-A25,Turntable,W73-641-C,W73-641,Pin stopper ass'y
PL-A25,Turntable,W73-660-0,W73-660,Spacer
PL-A35,Turntable,W73-660-0,W73-660,Spacer
PL-A45,Turntable,W73-660-0,W73-660,Spacer
PL-A45D,Turntable,W73-660-0,W73-660,Spacer
PL-50,Turntable,W73-666-0,W73-666,Lateral balance weight assembly
PL-50,Turntable,W73-667-A,W73-667,Main counter weight
PL-50,Turntable,W73-667-A,W73-667,Main counterweight
PL-25/F,Turntable,W73-677-0,W73-677,Speed selector stand
PL-A25,Turntable,W73-679-0,W73-679,Tonearm rest
H-R9000,8-Track Tape,W73-686-0,W73-686,Rubber Foot
H-R99,8-Track Tape,W73-686-0,W73-686,Rubber Foot
H-R100,8-Track Tape,W74-776-A,W74-776,FLYWHEEL HOLDER
H-R9000,8-Track Tape,W74-776-A,W74-776,Flywheel Holder
H-R99,8-Track Tape,W74-776-A,W74-776,Flywheel Holder
H-R9000,8-Track Tape,W74-842-0,W74-842,Lock Plate Assembly
H-R99,8-Track Tape,W74-842-0,W74-842,Lock Plate Assembly
A-66X,Integrated Amplifier,WA35F100N080,WA35F100N080,Washer
SX-6,Receiver,WA35F100N080,WA35F100N080,Washer
PL-500,Turntable,XWM-032,XWM-032,"Circuit board (KUT,KCT)"
PL-500X,Turntable,XWM-033,XWM-033,Circuit board
PL-500,Turntable,XWM-036,XWM-036,Circuit board  (S)
PL-L800,Turntable,XWM-053,XWM-053,Control assembly
PL-L800,Turntable,XWM-058,XWM-058,Control unit
PL-L800,Turntable,XWR-010,XWR-010,Power supply assembly
PL-640/S40,Turntable,XWR-050,XWR-050,Power supply unit
PL-640/S40,Turntable,XWS-021,XWS-021,Speed selector unit
PL-630,Turntable,XWX-007,XWX-007,Control (B) assembly
PL-630,Turntable,XWX-008,XWX-008,Switch assembly
PL-630,Turntable,XWX-009,XWX-009,Lamp assembly
PL-500,Turntable,XWX-013,XWX-013,Switch assembly
PL-500X,Turntable,XWX-013,XWX-013,Switch assembly
PL-L1000,Turntable,XWX-040,XWX-040,LAMP Assembly
PL-L1000,Turntable,XWX-041,XWX-041,CdS Assembly
PL-L1000,Turntable,XWX-042,XWX-042,LED Assembly
PL-L1000,Turntable,XWX-043,XWX-043,PHOTO Tr. Assembly
PL-L1000,Turntable,XWX-044,XWX-044,CONTROL (A) Assembly
PL-L1000,Turntable,XWX-045,XWX-045,CONTROL (B) Assembly
PL-L800,Turntable,XWX-062,XWX-062,Photo transistor assembly
PL-L800,Turntable,XWX-063,XWX-063,LED assembly
PL-L800,Turntable,XWX-064,XWX-064,Lamp assembly
PL-L800,Turntable,XWX-065,XWX-065,CdS assembly
PL-L800,Turntable,XWX-066,XWX-066,Elevation assembly
PL-L800,Turntable,XWX-067,XWX-067,Connection assembly
H-R100,8-Track Tape,Y03-343-J,Y03-343,"Resistor, RD¼PS823J 82kΩ ±5% ¼W"
H-R100,8-Track Tape,Y05-241-J,Y05-241,"Resistor, RD¼VS330J 33Ω ±5% ¼W"
H-R99,8-Track Tape,Y05-249-J,Y05-249,"Resistor, RD¼VS560J 56Ω ±5% ¼W"
H-R100,8-Track Tape,Y20-943-J,Y20-943,"Resistor, RS2P823J 82kΩ ±5% 2W"
PL-100/100X,Turntable,YE15S,YE15S,E type washer
PL-100/100X,Turntable,YE30S,YE30S,E type washer
SX-6,Receiver,YE40FUC,YE40FUC,E type washer ø4
PL-100/100X,Turntable,YE4OS,YE4OS,E type washer
PL-100/100X,Turntable,YE70S,YE70S,E type washer
PL-100/100X,Turntable,ZMD40H080BT,ZMD40H080BT,Screw
PL-100/100X,Turntable,ZMR30H120FZK,ZMR30H120FZK,Screw
