model,category,part_number,normalized_part_number,description
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker C)"
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (BASS)
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (TREBLE)
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (BASS)
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (TREBLE)
SA-706,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-708,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-7700,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-3000,Integrated Amplifier,ACT-118,ACT-118,Variable 500k (BALANCE)
SA-5800/508,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500k (BALANCE)
SA-606,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-6700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-6800/608,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-706,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-708,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-7700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
F-28,Tuner,ACT-121,ACT-121,Variable resistor 10kΩ (OUTPUT LEVEL)
TX-7800,Tuner,ACT-121,ACT-121,Output level 10k dual
SA-3000,Integrated Amplifier,ACT-122,ACT-122,Variable 100k (BASS)
SA-3000,Integrated Amplifier,ACT-123,ACT-123,Variable 100k (TREBLE)
SA-420,Integrated Amplifier,ACT-126,ACT-126,Variable resistor (VOLUME)
SX-3700,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SX-820,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SA-420,Integrated Amplifier,ACT-127,ACT-127,Variable resistor (BASS)
SA-420,Integrated Amplifier,ACT-127,ACT-127,Variable resistor (TREBLE)
SA-710,Integrated Amplifier,ACT-127,ACT-127,"Variable resistor 100k (BASS, TREBLE)"
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-3400,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3500,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3600/720,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-4,Receiver,ACT-128,ACT-128,Variable 250k (VOLUME)
SX-5,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-600,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-600L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-3400,Receiver,ACT-129,ACT-129,"Variable resistor 100k (BASS, TREBLE)"
SX-600,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-600L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SA-710,Integrated Amplifier,ACT-130,ACT-130,Variable resistor 500k (BALANCE)
A-88X,Integrated Amplifier,ACT-132,ACT-132,Variable resistor 68k (VOLUME)
SX-3900,Receiver,ACT-133,ACT-133,2-gang variable resistor (BALANCE)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (BASS)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (TREBLE)
SX-3800,Receiver,ACT-135,ACT-135,Variable 10k (BASS)
SX-3800,Receiver,ACT-136,ACT-136,Variable 10k (TREBLE)
SX-6,Receiver,ACT-138,ACT-138,Variable (BASS)
SX-7,Receiver,ACT-138,ACT-138,Variable resistor 100k (BASS)
SX-6,Receiver,ACT-139,ACT-139,Variable (TREBLE)
SX-7,Receiver,ACT-139,ACT-139,Variable resistor 100k (TREBLE)
A-5,Integrated Amplifier,ACT-140,ACT-140,CONTROL(BASS/TREBLE)
A-6,Integrated Amplifier,ACT-140,ACT-140,Variable resistor 100K (BASS)
A-6,Integrated Amplifier,ACT-140,ACT-140,Variable resistor 100K (TREBLE)
SX-3500,Receiver,ACT-140,ACT-140,"Variable resistor 150k (BASS, TREBLE)"
SX-3600/720,Receiver,ACT-140,ACT-140,"Variable resistor 100k (BASS, TREBLE)"
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
A-7,Integrated Amplifier,ACT-143,ACT-143,Variable 10k (BALANCE)
A-8,Integrated Amplifier,ACT-143,ACT-143,Variable 10k (BALANCE)
A-7,Integrated Amplifier,ACT-144,ACT-144,Variable 100k (BASS)
A-7,Integrated Amplifier,ACT-144,ACT-144,Variable 100k (TREBLE)
A-70,Integrated Amplifier,ACT-145,ACT-145,Variable dual 250k (BALANCE)
SA-930,Integrated Amplifier,ACT-148,ACT-148,Variable resistor (BALANCE)
SA-530,Integrated Amplifier,ACT-149,ACT-149,"Variable 100k (BASS,TREBLE)"
SA-530,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (BASS)
SA-530,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (TREBLE)
SA-930,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (BASS)
SA-930,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (TREBLE)
SX-202,Receiver,ACT-162,ACT-162,Volume (250k)
A-90,Integrated Amplifier,ACT-163,ACT-163,"Volume (100k, BASS)"
A-90,Integrated Amplifier,ACT-163,ACT-163,"Volume (10k,TREBLE)"
A-90,Integrated Amplifier,ACT-166,ACT-166,"Volume (10k, BALANCE)"
SA-1040,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-1050,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-940,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-950,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-1040,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-1050,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-940,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-950,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-1040,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 100k (BALANCE)
SA-1050,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 100k (BALANCE)
SA-940,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-950,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-1040,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-1050,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-940,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-950,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
A-60,Integrated Amplifier,ACT-177,ACT-177,Variable resistor dual 100k (BASS)
A-60,Integrated Amplifier,ACT-177,ACT-177,Variable resistor dual 100k (TREBLE)
A-77X,Integrated Amplifier,ACT-179,ACT-179,Varable resistor 250k (BALANCE)
A-80,Integrated Amplifier,ACT-179,ACT-179,Volume resistor 250k (BALANCE)
A-88X,Integrated Amplifier,ACT-179,ACT-179,Variable resistor 250k (BALANCE)
A-80,Integrated Amplifier,ACT-180,ACT-180,"Variable resistor 100k (TREBLE, BASS)"
A-60,Integrated Amplifier,ACT-184,ACT-184,Variable resistor dual 250k (BALANCE)
SG-90,Equalizer,ACT-185,ACT-185,Variable 10k (INPUT LEVEL)
RG-60,Dynamic Range Expander,ACT-187,ACT-187,Variable 100k (INPUT)
A-88X,Integrated Amplifier,ACT-189,ACT-189,"Variable 50k-X2 (TREBLE, BASS)"
A-66X,Integrated Amplifier,ACT-190,ACT-190,"(TONE BASS,TREBLE)"
A-77X,Integrated Amplifier,ACT-190,ACT-190,"Variable resistor (TREBLE, BASS)"
A-66X,Integrated Amplifier,ACT-200,ACT-200,(MAIN VOLUME)
SX-60,Receiver,ACT-209,ACT-209,"Variable 250k, 50k X 2 (VOLUME, BALANCE)"
SX-50,Receiver,ACT-210,ACT-210,"100k x 2,50k (VOLUME, BALANCE)"
QX-8000,Receiver,ACT-301-A,ACT-301,"500k HB, 4-gang (BALANCE-FRONT/REAR)"
QX-8000A,Receiver,ACT-301-A,ACT-301,"500k HB, 4-gang (BALANCE-FRONT/REAR)"
SA-9100,Integrated Amplifier,ACT-302-A,ACT-302,Level control (10k-B2 x 2 / 2.2k-B2 x 2)  PHONO 2
SA-9500,Integrated Amplifier,ACT-304-0,ACT-304,Impedance selection 233kΩ (PHONO 2 IMPEDANCE)
SA-9900,Integrated Amplifier,ACT-304-0,ACT-304,Variable Resistor (PHONO 2/MIC LEVEL) 4-gang 2K-HB/10K-HB
SPEC-1,Pre-Amplifier,ACT-305,ACT-305,"Variable resistor 10kΩ-HB, 2kΩ-HB (PHONO 2 LEVEL)"
SD-1000,Other,ACT-501-O,ACT-501,"5k A2, FREQUENCY"
SD-1100,Other,ACT-501-0,ACT-501,Volume (Frequency) 5k-A
SD-1000,Other,ACT-502-O,ACT-502,"10k B,OSC LEVEL"
SD-1100,Other,ACT-502-0,ACT-502,Volume (Osc level) 10k-B
QD-240,Other,ACT-503,ACT-503,CONTROL(SEPARATION)
A-9,Integrated Amplifier,ACT-507,ACT-507,Variable resistor with switch (BALANCE)
SX-202,Receiver,ACT-602,ACT-602,"Volume assembly (100kx2,1M)"
A-7,Integrated Amplifier,ACT-706,ACT-706,Variable (VOLUME)
A-858,Integrated Amplifier,ACT1053,ACT1053,Variable resistor (BALANCE) (250k×2)
A-858,Integrated Amplifier,ACT1054,ACT1054,"Variable resistor (BASS, TREBLE) (100k-20A×2)"
GR-551,Equalizer,ACU1017,ACU1017,Slide variable resistor (GRAPHIC EQUALIZER)
GR-555,Equalizer,ACU1017,ACU1017,Slide variable resistor (GRAPHIC EQUALIZER)
QX-646,Receiver,ACV -013-0,ACV -013,L channel separation control (CD-4) 10k-C
SA-8800,Integrated Amplifier,ACV 199,ACV 199,Variable resistor (TREBLE)
SR-202W,Reverb,ACV-001-0,ACV-001,50kΩ Reverberation time control
SD-1000,Other,ACV-002-O,ACV-002,"1M B,INTENSITY"
SD-1100,Other,ACV-002-0,ACV-002,Volume (Focus) 250k-B
SD-1000,Other,ACV-003-0,ACV-003,"250k B, FOCUS"
SD-1100,Other,ACV-003-0,ACV-003,Volume (Intensity) 100k-B
QA-800,Integrated Amplifier,ACV-004-0,ACV-004,"Level control, 500k-B (CH.1)"
QA-800,Integrated Amplifier,ACV-004-0,ACV-004,"Level control, 500k-B (CH.2)"
QA-800,Integrated Amplifier,ACV-004-0,ACV-004,"Level control, 500k-B (CH.3)"
QA-800,Integrated Amplifier,ACV-004-0,ACV-004,"Level control, 500k-B (CH.4)"
QC-800,Pre-Amplifier,ACV-004-0,ACV-004,"LEVEL control, 500k-B (CH.1)"
QC-800,Pre-Amplifier,ACV-004-0,ACV-004,"LEVEL control, 500k-B (CH.2)"
QC-800,Pre-Amplifier,ACV-004-0,ACV-004,"LEVEL control, 500k-B (CH.3)"
QC-800,Pre-Amplifier,ACV-004-0,ACV-004,"LEVEL control, 500k-B (CH.4)"
QL-600,Integrated Amplifier,ACV-005-0,ACV-005,LEVEL Control 250k-B (CH.1)
QL-600,Integrated Amplifier,ACV-005-0,ACV-005,LEVEL Control 250k-B (CH.2)
QL-600,Integrated Amplifier,ACV-005-0,ACV-005,LEVEL Control 250k-B (CH.3)
QL-600,Integrated Amplifier,ACV-005-0,ACV-005,LEVEL Control 250k-B (CH.4)
QL-600A,Integrated Amplifier,ACV-005-0,ACV-005,"250k-B, level control"
QL-600A,Integrated Amplifier,ACV-005-0,ACV-005,"250k-B, level control"
QL-600A,Integrated Amplifier,ACV-005-0,ACV-005,"250k-B, level control"
QL-600A,Integrated Amplifier,ACV-005-0,ACV-005,"250k-B, level control"
QA-800A,Integrated Amplifier,ACV-007-0,ACV-007,"Level control, 500k-B (CH.1)"
QA-800A,Integrated Amplifier,ACV-007-0,ACV-007,"Level control, 500k-B (CH.2)"
QA-800A,Integrated Amplifier,ACV-007-0,ACV-007,"Level control, 500k-B (CH.3)"
QA-800A,Integrated Amplifier,ACV-007-0,ACV-007,"Level control, 500k-B (CH.4)"
QC-800A,Pre-Amplifier,ACV-007-0,ACV-007,"LEVEL control, 500k-B (CH.1)"
QC-800A,Pre-Amplifier,ACV-007-0,ACV-007,"LEVEL control, 500k-B (CH.2)"
QC-800A,Pre-Amplifier,ACV-007-0,ACV-007,"LEVEL control, 500k-B (CH.3)"
QC-800A,Pre-Amplifier,ACV-007-0,ACV-007,"LEVEL control, 500k-B (CH.4)"
QX-4000,Receiver,ACV-008-0,ACV-008,"500k-B, balance (FRONT)"
QX-4000,Receiver,ACV-008-0,ACV-008,"500k-B, balance (REAR)"
QX-646,Receiver,ACV-008,ACV-008,"CONTROL(BALANCE ""FRONT""/""REAR"")"
SPEC-2,Amplifier,ACV-009,ACV-009,Variable resistor 100k-B (LEFT LEVEL)
SPEC-2,Amplifier,ACV-009,ACV-009,Variable resistor 100k-B (RIGHT LEVEL)
TX-7100,Tuner,ACV-009-0,ACV-009,Potentiometer 100k-B2 (AM)
TX-8100,Tuner,ACV-009-0,ACV-009,Potentiometer (AM LEVEL) 100k-B2
TX-6200,Tuner,ACV-011-0,ACV-011,AM LEVEL 10k-A2
QX-646,Receiver,ACV-013-0,ACV-013,R channel separation control (CD-4) 10k-C
QX-747,Receiver,ACV-014-0,ACV-014,Variable resistor 10kΩ-C (separation-L)
QX-747,Receiver,ACV-014-0,ACV-014,Variable resistor 10kΩ-C (separation-R)
QX-949,Receiver,ACV-014-0,ACV-014,Variable resistor 10k-C (CD4 separation)
QX-949,Receiver,ACV-014-0,ACV-014,Variable resistor 10k-C (CD4 separation)
QX-747A,Receiver,ACV-017,ACV-017,Variable resistor 3k-B (CD-4 SEPARATION LEFT)
QX-747A,Receiver,ACV-017,ACV-017,Variable resistor 3k-B (CD-4 SEPARATION RIGHT)
QX-949A,Receiver,ACV-017,ACV-017,Variable resistor 3k-B (CD-4 SEPARATION LEFT)
QX-949A,Receiver,ACV-017,ACV-017,Variable resistor 3k-B (CD-4 SEPARATION RIGHT)
C-21,Pre-Amplifier,ACV-019,ACV-019,"Variable resistor 1kΩ, 22-step (GAIN)"
SX-450,Receiver,ACV-020,ACV-020,Variable resistor (BALANCE)
SPEC-4,Amplifier,ACV-021,ACV-021,Variable resistor 100kΩ ( RIGHT LEVEL)
SPEC-4,Amplifier,ACV-021,ACV-021,Variable resistor 100kΩ LEFT (LEVEL)
SX-626 (1971),Receiver,ACV-103-0,ACV-103,500k-B1 dual (Volume)
SX-626 (1973),Receiver,ACV-103-0,ACV-103,Variable resistor 500k-B1 (Volume)
SX-626 (1971),Receiver,ACV-104-0,ACV-104,500k-HB dual (Balance)
SX-626 (1973),Receiver,ACV-104-0,ACV-104,Variable resistor 500k-H B (Balance)
SX-525,Receiver,ACV-105-0,ACV-105,"Dual, volume"
SX-727,Receiver,ACV-105-0,ACV-105,Dual  500k-B (Volume)
SX-828,Receiver,ACV-105-0,ACV-105,"500k, dual, Volume"
SX-525,Receiver,ACV-106-0,ACV-106,"Dual, balance"
QX-4000,Receiver,ACV-109-0,ACV-109,"500k-B, dual, balance (FRONT/REAR)"
QX-646,Receiver,ACV-109,ACV-109,CONTROL(BALANCE)
QX-747,Receiver,ACV-110-0,ACV-110,Variable Resistor 10k-B (TREBLE/BASS)
QX-747A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (FRONT BASS)"
QX-747A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (FRONT TREBLE)"
QX-747A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (REAR BASS)"
QX-747A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (REAR TREBLE)"
QX-949,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100K-B (FRONT BASS)
QX-949,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100K-B (FRONT TREBLE)
QX-949,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100K-B (REAR BASS)
QX-949,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100K-B (REAR TREBLE)
QX-949A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (FRONT BASS)"
QX-949A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (FRONT TREBLE)"
QX-949A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (REAR BASS)"
QX-949A,Receiver,ACV-110,ACV-110,"Variable resistor 100k-B, dual (REAR TREBLE)"
QX-949A,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100k-B  (FRONT BASS)
QX-949A,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100k-B  (REAR BASS)
QX-949A,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100k-B (FRONT TREBLE)
QX-949A,Receiver,ACV-110-0,ACV-110,Variable resistor dual 100k-B (REAR TREBLE)
SA-7100,Integrated Amplifier,ACV-110-0,ACV-110,100k-B Bass control
SA-7100,Integrated Amplifier,ACV-110-0,ACV-110,100k-B Treble control
SA-7100,Integrated Amplifier,ACV-111-B,ACV-111,Balance control 250k-AC
SA-8100,Integrated Amplifier,ACV-111-B,ACV-111,Balance control  250k(HB)
SA-9100,Integrated Amplifier,ACV-111-A,ACV-111,Balance control 250k-HB
SX-434,Receiver,ACV-111-B,ACV-111,Variable resistor 250k-HB (Balance)
SA-7100,Integrated Amplifier,ACV-112-0,ACV-112,VOLUME control. 250k-B1
TX-710,Tuner,ACV-113,ACV-113,CONTROL(FM OUTPUT/HEADPHONE LEV
TX-7100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - FM LEVEL) 100k-B2
TX-8100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - FM LEVEL) 100k-B2
TX-8100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - HEADPHONE) 100k-B2
TX-9500,Tuner,ACV-113-0,ACV-113,Dual control 100kΩ-B2 (OUTPUT)
TX-9100,Tuner,ACV-115-0,ACV-115,"Potentiometer (dual) 100k-B2. (OUTPUT LEVEL - AM,FM,PHONES)"
SA-5200,Integrated Amplifier,ACV-117-0,ACV-117,Volume control(250k-B1)
SA-5200,Integrated Amplifier,ACV-118-0,ACV-118,"Potentiometer, dual (100k-A2) Bass"
SA-5200,Integrated Amplifier,ACV-118-0,ACV-118,"Potentiometer, dual (100k-A2) Treble"
TX-6200,Tuner,ACV-119-0,ACV-119,FM LEVEL 10k-A2
QX-747,Receiver,ACV-122-0,ACV-122,Variable resistor 10kΩ-B2 (carrier level)
QX-949,Receiver,ACV-122-0,ACV-122,Variable resistor 10k-B2 dual (Carrier level)
SX-434,Receiver,ACV-124-0,ACV-124,Variable resistor 250k-B1 (Volume)
SR-303,Reverb,ACV-125,ACV-125,Variable resistor (DEPTH)
SA-5500II,Integrated Amplifier,ACV-126,ACV-126,Variable resistor (BALANCE)
SX-550,Receiver,ACV-126,ACV-126,Variable resistor (BALANCE)
SX-1010,Receiver,ACV-130-0,ACV-130,Variable resistor (Bass-main)
SX-939,Receiver,ACV-130-0,ACV-130,Variable resistor (Bass-main)
SX-1010,Receiver,ACV-131-0,ACV-131,Variable resistor (Treble-main)
SX-939,Receiver,ACV-131-0,ACV-131,Variable resistor (Treble-main)
SX-1010,Receiver,ACV-132-0,ACV-132,Variable resistor (Bass-sub)
SX-939,Receiver,ACV-132-0,ACV-132,Variable resistor (Bass-sub]
SX-1010,Receiver,ACV-133-0,ACV-133,Variable resistor (Treble-sub)
SX-939,Receiver,ACV-133-0,ACV-133,Variable resistor (Treble-sub]
SX-1010,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (Volume)
SX-737,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (volume)
SX-838,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (Volume)
SX-939,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (Volume)
SA-6500,Integrated Amplifier,ACV-135,ACV-135,Variable 250k-HB (BALANCE)
SA-6500II,Integrated Amplifier,ACV-135,ACV-135,Variable 250k-HB (BALANCE)
SA-7500II,Integrated Amplifier,ACV-135,ACV-135,Variable resistor 100k-HB (BALANCE)
SX-1010,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (Balance)
SX-535,Receiver,ACV-135-0,ACV-135,Variable resistor  250k-HB (BALANCE)
SX-636,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (BALANCE)
SX-650,Receiver,ACV-135,ACV-135,Variable resistor (BALANCE)
SX-737,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (balance)
SX-750,Receiver,ACV-135,ACV-135,Variable resistor (BALANCE)
SX-838,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (Balance)
SX-939,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (Balance)
SA-7500,Integrated Amplifier,ACV-136-0,ACV-136,Variable resistor (BASS) 100kΩ-B
SA-7500,Integrated Amplifier,ACV-136-0,ACV-136,Variable resistor (TREBLE) 100kΩ.-B
SA-8500II,Integrated Amplifier,ACV-136,ACV-136,Variable resistor (BASS)
SA-8500II,Integrated Amplifier,ACV-136,ACV-136,Variable resistor (TREBLE)
SX-1080,Receiver,ACV-136,ACV-136,"Variable resistor (BASS, TREBLE)"
SX-636,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B (BASS)
SX-636,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B (TREBLE)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(bass)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(treble]
SX-838,Receiver,ACV-136-0,ACV-136,Variable resistor (100k-B) Bass
SX-838,Receiver,ACV-136-0,ACV-136,Variable resistor (100k-B) Treble
SX-850,Receiver,ACV-136,ACV-136,Variable resistor 100k-B (BASS)
SX-850,Receiver,ACV-136,ACV-136,Variable resistor 100k-B (TREBLE)
SX-950,Receiver,ACV-136,ACV-136,"Variable resistor (100k-B, TREBLE)"
SX-950,Receiver,ACV-136,ACV-136,"Variable resistor(100k-B, BASS)"
SX-980,Receiver,ACV-136,ACV-136,Variable resistor (BASS)
SX-980,Receiver,ACV-136,ACV-136,Variable resistor (TREBLE)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Bass)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Treble)
SA-7500II,Integrated Amplifier,ACV-138,ACV-138,Variable resistor 100k-A (BASS)
SA-7500II,Integrated Amplifier,ACV-138,ACV-138,Variable resistor 100k-A (TREBLE)
SX-535,Receiver,ACV-138-0,ACV-138,Variable resistor  100k-A2 (BASS)
SX-535,Receiver,ACV-138-0,ACV-138,Variable resistor  100k-A2 (TREBLE)
SX-550,Receiver,ACV-138,ACV-138,"Variable resistor (BASS, TREBLE)"
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (BASS)
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (TREBLE)
SX-535,Receiver,ACV-139-0,ACV-139,Variable resistor  250k-B1 (VOLUME)
SX-636,Receiver,ACV-139-0,ACV-139,Variable resistor 250k-B1 (VOLUME)
A-7,Integrated Amplifier,ACV-143,ACV-143,Variable (BALANCE)
SA-6500,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (BASS)
SA-6500,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩZ-A (TREBLE)
SA-6500II,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (BASS)
SA-6500II,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (TREBLE)
SA-9500,Integrated Amplifier,ACV-144-A,ACV-144,Variable resistor (VOLUME)
SA-9900,Integrated Amplifier,ACV-144-A,ACV-144,Variable resistor - VOLUME (Early production?)
SA-9900,Integrated Amplifier,ACV-145-0,ACV-145,Variable Resistor 50K-AC (BALANCE)
SPEC-1,Pre-Amplifier,ACV-145,ACV-145,Variable resistor 50kΩ-AC (BALANCE)
SA-9500,Integrated Amplifier,ACV-146-A,ACV-146,Variable resistor 2kΩ-HB / 10kΩ-HB (PHONO 2/MIC LEVEL)
SA-9900,Integrated Amplifier,ACV-146-0,ACV-146,Impedance Selector 233K (PHONO 2 IMPEDANCE)
SA-9500,Integrated Amplifier,ACV-148-0,ACV-148,Variable resistor (BALANCE) 250kΩ-HB
SA-8500,Integrated Amplifier,ACV-149-A,ACV-149,Switch type variable resistor (SUB TREBLE)
SA-8500,Integrated Amplifier,ACV-150-A,ACV-150,Switch type variable resistor (MAIN TREBLE)
SA-8500,Integrated Amplifier,ACV-151-A,ACV-151,Switch type variable resistor (MAIN BASS)
SA-8500,Integrated Amplifier,ACV-152-A,ACV-152,Switch type variable resistor (SUB BASS)
SA-6500,Integrated Amplifier,ACV-154,ACV-154,Variable resistor 100kΩZ-A (VOLUME)
SA-6500II,Integrated Amplifier,ACV-154,ACV-154,Variable resistor 100kΩ-A (VOLUME)
RG-1,Dynamic Range Expander,ACV-155,ACV-155,"Variable resistor 100k-B2, dual (INPUT LEVEL)"
RG-2,Dynamic Range Expander,ACV-155,ACV-155,Variable resistor 100k-B (INPUT LEVEL)
RG-9,Dynamic Range Expander,ACV-155,ACV-155,CONTROL(INPUT LEVEL)
SX-650,Receiver,ACV-159,ACV-159,Variable resistor (BASS)
SX-650,Receiver,ACV-160,ACV-160,Variable resistor (TREBLE)
SX-450,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-550,Receiver,ACV-161,ACV-161,Variabie resistor (VOLUME)
SX-580/590,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-680/690,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-780,Receiver,ACV-161,ACV-161,Variable 100k-B (VOLUME)
SX-880/890,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SA-7500II,Integrated Amplifier,ACV-162,ACV-162,Variable resistor 100k 32 step (VOLUME)
SX-1080,Receiver,ACV-162,ACV-162,Variable resistor (VOLUME)
SX-980,Receiver,ACV-162,ACV-162,Variable resistor (VOLUME)
