model,category,part_number,normalized_part_number,description
SA-1040,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - YP
SA-1050,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - S
SA-1050,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - YP
SA-420,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - S
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HB
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HE
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HEZ
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - S
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - YP
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G)"
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G,HG)"
SA-6700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-6800/608,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (HG)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-710,Integrated Amplifier,ACG-001,ACG-001,Capacitor - KU
SA-7500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-7700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SA-8500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HB
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HE
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HEZ
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - S/SG
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - YP
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-9500,Integrated Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
SA-9500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-9800,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01/250V
SA-9800,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01/250V (S, S/G)"
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - KU
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - R
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - R/G
SG-90,Equalizer,ACG-001,ACG-001,"Ceramic 0.01/AC250V (S,S/G)"
SG-9500,Equalizer,ACG-001,ACG-001,"Ceramic capacitor (C1, 0.01/1F 250V)"
SG-9800,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/250V)
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic capacitor 0.01uF/250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramlc 0.01 250V
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (F)
SX-1080,Receiver,ACG-001,ACG-001,Ceramic  0.01  250V
SX-1250,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-3400,Receiver,ACG-001,ACG-001,Capacitor  0.01/250V (S)
SX-3900,Receiver,ACG-001,ACG-001,Ceramic capacitor 0.01/250V
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 125V (KC)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU/HG/S)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250 (FV)
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-535,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-550,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-580/KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HG)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HGW4)
SX-6,Receiver,ACG-001,ACG-001,Ceramic capacitor
SX-636,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-636,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1.4kV) (KU/S)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-680/690,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V
SX-7,Receiver,ACG-001,ACG-001,Ceramic capacitor
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (F,GN)"
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,F)"
SX-750,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV)
SX-780,Receiver,ACG-001,ACG-001,Ceramic 0.01 /250V
SX-8,Receiver,ACG-001,ACG-001,Ceramic capacitor S/SG-type
SX-838,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V
SX-838,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (F)
SX-880/890,Receiver,ACG-001,ACG-001,Ceramic 0.01/250v
SX-939,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V
SX-939,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (F)
SX-980,Receiver,ACG-001,ACG-001,Ceramic 0.01  250V
SX-D5000,Receiver,ACG-001,ACG-001,Ceramic capacitor (0.01/250V) - HG
SX-D5000,Receiver,ACG-001,ACG-001,Ceramic capacitor (0.01/250V) - KU
SX-D7000,Receiver,ACG-001,ACG-001,Ceramic capacitor (KU)
TX-6500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V (S)
TX-6500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V (S)
TX-9500,Tuner,ACG-001-0,ACG-001,Ceramic capacitor 0.01 250V
TX-9500,Tuner,ACG-001-0,ACG-001,Ceramic capacitor 0.01 250V
TX-9500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V
QX-646,Receiver,ACG-002-0,ACG-002,Ceramic 0.01 150V (KUW model)
SA-7100,Integrated Amplifier,ACG-002-0,ACG-002,Ceramic  0.01  1 50V KUW model
SA-8100,Integrated Amplifier,ACG-002-0,ACG-002,Ceramic 0.01 150V  KUW model only
M-22,Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V (KL-type)
SA-5500II,Integrated Amplifier,ACG-003,ACG-003,Capacitor
SA-6500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-6500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-6700,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-7500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-7500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic capacitor 0.01uF 125V
SA-7700,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V (KU)
SA-8800,Integrated Amplifier,ACG-003,ACG-003,Ceramic capacitor (0.01 uF 125V)
SA-9500,Integrated Amplifier,ACG-003-0,ACG-003,Ceramic 0.01 150V
SG-9500,Equalizer,ACG-003,ACG-003,Ceramic capacitor (0.01uF 150V)
SPEC-1,Pre-Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SX-1010,Receiver,ACG-003-0,ACG-003,Ceramic 0.01 250V (KCU)
SX-1050,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V
SX-1050,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V
SX-1080,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1250,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V  DC 1.4kV (KCU)
SX-1250,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V  DC 1.4kV (KCU)
SX-1250,Receiver,ACG-003,ACG-003,"Ceramic, 0.01 uf, 150V(DC1.4kV)"
SX-1250,Receiver,ACG-003,ACG-003,"Ceramic, 0.01 uf, 150V(DC1.4kV)"
SX-1280,Receiver,ACG-003,ACG-003,Ceramic (For KU type)  0.01  125V
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-434,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V (KC)
SX-450,Receiver,ACG-003,ACG-003,Ceramic 0.01 125V (KC/KU)
SX-535,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-550,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1 .4kV)
SX-580/590,Receiver,ACG-003,ACG-003,Ceramic 0.01/125V (SX-580/KU)
SX-636,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-650,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV - KCU)
SX-650,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV) (KC)
SX-680/690,Receiver,ACG-003,ACG-003,Ceramic 0.01/125V
SX-737,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-750,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1 .4kV)
SX-838,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-850,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV)
SX-850,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV)
SX-939,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-950,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV)
SX-950,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV)
SX-950,Receiver,ACG-003,ACG-003,"Ceramic capacitor (0.01pF 150V,DC1.4kV)"
SX-950,Receiver,ACG-003,ACG-003,"Ceramic capacitor(0.01uF 150V, DC1.4kV)"
SX-980,Receiver,ACG-003,ACG-003,Ceramic 0.01  125V
SA-3000,Integrated Amplifier,ACG-004,ACG-004,Ceramic capacitor
SX-939,Receiver,ACG-004-0,ACG-004,Ceramic  0.01  150V
RG-9,Dynamic Range Expander,ACG-009,ACG-009,CAPACITOR(CERAMIC .047 UFD)
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SX-1280,Receiver,ACG-014,ACG-014,Ceramic (For KC type)  0.01  125V
A-90,Integrated Amplifier,ACG-017,ACG-017,Ceramic (0.01/630V)
SA-530,Integrated Amplifier,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KU
SA-930,Integrated Amplifier,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KU
SG-9,Equalizer,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KC
SX-202,Receiver,ACG-017,ACG-017,Ceramic (0.01/AC125V)
SX-3400,Receiver,ACG-017,ACG-017,Capacitor  0.01/125V (KU)
SX-3500,Receiver,ACG-017,ACG-017,Ceramic capacitor 0.01/125V
SX-3600/720,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01 /1 25V)
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-5,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-6,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-8,Receiver,ACG-017,ACG-017,Ceramic capacitor  KU-type
SX-D5000,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01/125V) - KU
SX-D7000,Receiver,ACG-017,ACG-017,Ceramic capacitor (KC)
A-6,Integrated Amplifier,ACG-019,ACG-019,Ceramic capacitor (0.01/AC150V) - KU
SA-1040,Integrated Amplifier,ACG-501,ACG-501,Capacitor (0.01) - KU
SA-1050,Integrated Amplifier,ACG-501,ACG-501,Capacitor (0.01) - KU
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - HB
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - HE
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - YP
A-66X,Integrated Amplifier,ACG-502,ACG-502,Ceramic capacitor 0.01/AC250V
A-77X,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC250V)
SA-1040,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01) - S/G
SA-1040,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - KU
SA-1050,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01) - S/G
SA-1050,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - KU
SA-940,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SA-950,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SG-90,Equalizer,ACG-502,ACG-502,Ceramic 0.01/AC125V (KU)
SX-50,Receiver,ACG-502,ACG-502,Ceramic (0.01/AC 125V)
SX-828,Receiver,ACH 001-C,ACH 001,Electrolytic  1000  63V
SA-1000,Integrated Amplifier,ACH-001-B,ACH-001,Electrolytic 1000 63V
SA-800,Integrated Amplifier,ACH-001-B,ACH-001,Electrolytic 1000 63V (FVW)
SX-1010,Receiver,ACH-001-0,ACH-001,Ceramic 0.01 250V (F)
SX-727,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-838,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-838,Receiver,ACH-001-C,ACH-001,"Electrolytic capacitor 1,000uF 63V"
QA-800,Integrated Amplifier,ACH-003-A,ACH-003,Electrolytic 4700 63V
QA-800A,Integrated Amplifier,ACH-003-A,ACH-003,Electrolytic 4700 63V
SX-6000,Receiver,ACH-005-0,ACH-005,Electrolytic 3300 80V
QX-8000A,Receiver,ACH-007-0,ACH-007,Electrolytic 4700 63V
QL-600,Integrated Amplifier,ACH-008-0,ACH-008,Electrolytic 3300 50V
QL-600A,Integrated Amplifier,ACH-008-A,ACH-008,Electrolytic 3300 50V
SX-525,Receiver,ACH-011-A,ACH-011,Electrolytic 3300  63V
SX-626 (1971),Receiver,ACH-011-A,ACH-011,Electrolytic 3300 63V
SX-626 (1973),Receiver,ACH-011-A,ACH-011,"Electrolytic capacitor 3,300uF, 63V"
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,"Electrolytic capacitor 6,800uF 50V"
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,"Electrolytic capacitor 8,000uF 50V"
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50v
SD-1100,Other,ACH-017-0,ACH-017,Electrolytic capacitor 40+40gF 315V
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7500,Integrated Amplifier,ACH-019-0,ACH-019,"Electrolytic capacitor (C3, C4) 10,000uF, 50V"
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic  10,000  50V"
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic  10,000  50V"
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic capacitor l0,000uF 50V"
SA-9100,Integrated Amplifier,ACH-020-0,ACH-020,Electrolytic capacitor 15000 uF 50V
SA-9100,Integrated Amplifier,ACH-020-0,ACH-020,Electrolytic capacitor 15000 uF 50V
SA-5200,Integrated Amplifier,ACH-022-0,ACH-022,"Electrolytic capacitor 4,700uF 50V"
QX-747,Receiver,ACH-028-0,ACH-028,"Electrolytic 15,000 50V"
QX-747,Receiver,ACH-028-0,ACH-028,"Electrolytic 15,000 50V"
QX-747A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-747A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000/1F 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,"Electrolytic capacitor 33,000pF 80V"
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-434,Receiver,ACH-040-0,ACH-040,"Electrolytic capacitor 3,300 uF, 25V"
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,"Electrolytic capacitor 6,800pF, 35V"
SX-535,Receiver,ACH-042-0,ACH-042,"Electrolytic capacitor 4,700uF 35V"
SX-450,Receiver,ACH-043,ACH-043,Electrolytic capacitor 4700/uF 35V
SA-9900,Integrated Amplifier,ACH-046-0,ACH-046,"Electrolytic capacitor 22,000uF 63V (C1, C2)"
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SX-980,Receiver,ACH-047,ACH-047,Capacitor
SX-980,Receiver,ACH-047,ACH-047,"Electrolytic 18,000  63V"
SX-980,Receiver,ACH-047,ACH-047,"Electrolytic 18,000  63V"
SA-8500,Integrated Amplifier,ACH-048-0,ACH-048,Electrolytic capacitor 15000uF 50V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SPEC-4,Amplifier,ACH-056,ACH-056,"Electrolytic capacitor 22,000uF/80V"
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
M-22,Amplifier,ACH-057,ACH-057,Electrolytic capacitor
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SA-6500,Integrated Amplifier,ACH-058,ACH-058,"Electrolytic capacitor 8,200uF 35V"
SX-950,Receiver,ACH-059,ACH-059,Electrolytic 22000 63V
SX-950,Receiver,ACH-059,ACH-059,Electrolytic 22000 63V
SA-7500II,Integrated Amplifier,ACH-062,ACH-062,"Electrolytic capacitor 10,000uF 50v"
QX-949,Receiver,ACH-064,ACH-064,CAPACITOR(ALUMINUM) SUB ACH-233
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,"Electrolytic capacitor 10,000uF 50V"
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic 15,000 50V"
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic 15,000 50V"
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic capacitor (15,000uF, 50V)"
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SA-6500II,Integrated Amplifier,ACH-073,ACH-073,"Electrolytic capacitor 6,800uF 42V"
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
M-25,Amplifier,ACH-093,ACH-093,"Electrolytic capacitor 22,000/80"
SX-880/890,Receiver,ACH-094,ACH-094,"Electrolytic 15,000/50v"
A-27,Integrated Amplifier,ACH-095,ACH-095,Electrolytic capacitor (18000uF 71V)
A-88X,Integrated Amplifier,ACH-106,ACH-106,Electrolytic capacitor (10000/71Vl
A-77X,Integrated Amplifier,ACH-107,ACH-107,Electrolytic capacitor (8200/63V)
A-27,Integrated Amplifier,ACH-202,ACH-202,CAPACITOR
A-8,Integrated Amplifier,ACH-209,ACH-209,CAPA(12000/63V)
SA-8800,Integrated Amplifier,ACH-209,ACH-209,"Electrolytic capacitor (12,000uF 63V)"
SX-8,Receiver,ACH-209,ACH-209,Electrolytic capacitor (1200V/63V)
A-9,Integrated Amplifier,ACH-210,ACH-210,Electrolytic capacitor (15000/71V)
