model,category,part_number,normalized_part_number,description
QX-4000,Receiver,D11-002-B,D11-002,AC power cord
QX-646,Receiver,D11-002-B,D11-002,AC power cord (FW model)
SA-1000,Integrated Amplifier,D11-002-B,D11-002,AC cord (FVW model)
SA-600,Integrated Amplifier,D11-002-B,D11-002,AC cord (FVW)
SA-800,Integrated Amplifier,D11-002-B,D11-002,AC Power cord
SX-626 (1973),Receiver,D11-002-B,D11-002,AC power cord    FW
SX-828,Receiver,D11-002-B,D11-002,AC power cord (FVZW)
SX-828,Receiver,D11-002-B,D11-002,AC power cord (FW)
CT-F6161,Cassette Tape,D11-003-E,D11-003,AC power cord  (KCU model)
CT-F7171,Cassette Tape,D11-003-E,D11-003,AC power cord  (KCU Model)
CT-F9191,Cassette Tape,D11-003,D11-003,AC power cord (KCU model)
PL-A25,Turntable,D11-003-C,D11-003,Power cable
QT-6100,Reel To Reel Tape,D11-003-E,D11-003,AC power cord
QT-6600,Reel To Reel Tape,D11-003-E,D11-003,Power cord
QT-74,Reel To Reel Tape,D11-003-E,D11-003,Power cord
QX-8000,Receiver,D11-003-E,D11-003,AC Power Cord
RT-1011L,Reel To Reel Tape,D11-003-E,D11-003,Power cord (KU model)
SA-1000,Integrated Amplifier,D11-003-E,D11-003,AC cord (KUW model)
SA-500A,Integrated Amplifier,D11-003-E,D11-003,AC Power Cord
SA-600,Integrated Amplifier,D11-003-E,D11-003,AC cord (with plug)
SA-800,Integrated Amplifier,D11-003-E,D11-003,AC Power cord (KUW/KCW)
SD-1000,Other,D11-003-B,D11-003,Power cord W. UL plug
SX-2500,Receiver,D11-003-E,D11-003,A.C Power Cord
SX-424,Receiver,D11-003-E,D11-003,AC power cord
SX-525,Receiver,D11-003-E,D11-003,AC power cord
SX-626 (1971),Receiver,D11-003-E,D11-003,AC power cord
SX-626 (1973),Receiver,D11-003-E,D11-003,"AC power cord    KUW, KCW"
SX-727,Receiver,D11-003-E,D11-003,AC power cord
SX-828,Receiver,D11-003-E,D11-003,AC power cord (KUW)
PL-A25,Turntable,D11-604-B,D11-604,Shield wire
QA-800,Integrated Amplifier,D51-003-B,D51-003,Connection cord (white)
QC-800,Pre-Amplifier,D51-003-B,D51-003,Connection cord (white)
QL-600,Integrated Amplifier,D51-003-A,D51-003,Connection Cord (white)
QM-800,Amplifier,D51-003-B,D51-003,Connection cord (white)
SA-1000,Integrated Amplifier,D51-003-B,D51-003,Connection cord (White)
SA-500A,Integrated Amplifier,D51-003-B,D51-003,Connection Cord (white)
SA-600,Integrated Amplifier,D51-003-B,D51-003,Cord (with pin plug)
SA-800,Integrated Amplifier,D51-003-B,D51-003,Connection cord (white)
SD-1000,Other,D51-003-B,D51-003,Cord W. pin plug (White)
SD-1100,Other,D51-003-B,D51-003,Connection cord (White)
TX-800,Tuner,D51-003,D51-003,CORD
QA-800,Integrated Amplifier,D51-004-B,D51-004,Connection cord (red)
QC-800,Pre-Amplifier,D51-004-B,D51-004,Connection cord (red)
QL-600,Integrated Amplifier,D51-004-A,D51-004,Connection Cord (red)
QM-800,Amplifier,D51-004-B,D51-004,Connection cord (red)
SA-1000,Integrated Amplifier,D51-004-B,D51-004,Connection cord (Red)
SA-500A,Integrated Amplifier,D51-004-B,D51-004,Connection Cord (red)
SA-600,Integrated Amplifier,D51-004-B,D51-004,Cord (with pin plug)
SA-800,Integrated Amplifier,D51-004-B,D51-004,Connection cord (red)
SD-1000,Other,D51-004-B,D51-004,Cord W. pin plug (Red)
SD-1100,Other,D51-004-B,D51-004,Connection cord (Red)
TX-800,Tuner,D51-004,D51-004,CORD
H-R9000,8-Track Tape,D52-013-0,D52-013,Antenna Cord
QX-4000,Receiver,D52-013-0,D52-013,FM T-type antenna
QX-646,Receiver,D52-013-0,D52-013,FM T-type antenna
QX-747,Receiver,D52-013-0,D52-013,FM T-type antenna
QX-8000,Receiver,D52-013-0,D52-013,FM T-type Antenna
QX-8000A,Receiver,D52-013-0,D52-013,FM T-type antenna
QX-949,Receiver,D52-013-0,D52-013,FM T-type antenna
QX-9900,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-2500,Receiver,D52-013-O,D52-013,FM Indoor Antenna
SX-424,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-525,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-6000,Receiver,D52-013-0,D52-013,FM Indoor Antenna
SX-626 (1971),Receiver,D52-013-0,D52-013,FM T-type antenna
SX-727,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-828,Receiver,D52-013-0,D52-013,FM T-type antenna
TX-6200,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-7100,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-8100,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-9100,Tuner,D52-013-0,D52-013,FM T-type antenna
QX-8000,Receiver,D53-002-A,D53-002,AM Lead Antenna
SX-2500,Receiver,D53-002-A,D53-002,AM Indoor Anlerlna
QT-6600,Reel To Reel Tape,D53-851-0,D53-851,Connection cord
RT-1020L,Reel To Reel Tape,D53-851-0,D53-851,Connection cord
PL-25/F,Turntable,D54-003-C,D54-003,Power cable
PL-50,Turntable,D54-009-0,D54-009,Power cable
PL-12E,Turntable,D54-015-0,D54-015,AC cord
PL-12E,Turntable,D54-015-0,D54-015,Output cord
PL-12E,Turntable,D54-015-0,D54-015,Output Cord
PL-12E,Turntable,D54-015-D,D54-015,Metal plate
PL-A35,Turntable,D54-015-B,D54-015,Output cable
SX-626 (1973),Receiver,D54-019-0,D54-019,AC power cord    NBW
PL-25/F,Turntable,D54-613-B,D54-613,Output cable
PL-50,Turntable,D54-613-B,D54-613,Output cable
PL-A25,Turntable,D54-613-A,D54-613,Output cable
QX-646,Receiver,E-21-022-0,E-21-022,Fuse 1A (Protection - FW model)
A-27,Integrated Amplifier,E11-024,E11-024,Vinyl bag
C-21,Pre-Amplifier,E11-024,E11-024,Vinyl bag
PL-12E,Turntable,E11-024-0,E11-024,Vinyl bag
PL-51,Turntable,E11-024-0,E11-024,Vinyl bag
PL-51A,Turntable,E11-024-0,E11-024,Vinyl bag
SA-9500II,Integrated Amplifier,E11-024,E11-024,Vinyl bag
SX-680/690,Receiver,E11-024,E11-024,Vinyl pouch
TX-6500II,Tuner,E11-024,E11-024,Vinyl bag
TX-8500II,Tuner,E11-024,E11-024,Vinyl bag
A-27,Integrated Amplifier,E11-033,E11-033,Vinyl pouch (for fuses) - S
A-27,Integrated Amplifier,E11-033,E11-033,Vinyl pouch (for fuses) - S/G
F-28,Tuner,E11-033,E11-033,Vinyl pouch (for fuse - S/G)
SA-9500II,Integrated Amplifier,E11-033,E11-033,Vinyl pouch (for fuse) - S
SX-880/890,Receiver,E11-033,E11-033,Vinyl pouch (for fuses)  SX-880/S
SX-880/890,Receiver,E11-033,E11-033,Vinyl pouch (for fuses)  SX-880/SG
TX-6500II,Tuner,E11-033,E11-033,Vinyl pouch (S)
TX-8500II,Tuner,E11-033,E11-033,Vinyl pouch - S
QL-600,Integrated Amplifier,E11-034-A,E11-034,Vinyl Bag
SD-1000,Other,E11-034-A,E11-034,Vinyl bag
SX-2500,Receiver,E11-060-O,E11-060,Accessory Pans kit (A-5)
SX-2500,Receiver,E11-075-O,E11-075,Accessory Parts kit (B-9)
PL-15D,Turntable,E11-125-A,E11-125,Screw driver
PL-A35,Turntable,E11-125-A,E11-125,Screwdriver
PL-A45,Turntable,E11-125-A,E11-125,Screwdriver
PL-A45D,Turntable,E11-125-A,E11-125,Screwdriver
PL-A505,Turntable,E11-125-0,E11-125,Dirver
QT-6100,Reel To Reel Tape,E17-401-0,E17-401,Take-up pulley (A) assembly
QT-6600,Reel To Reel Tape,E17-401-0,E17-401,Take-up pulley (A) assembly
QT-6100,Reel To Reel Tape,E17-402-0,E17-402,Take-up pulley (B) assembly
QT-6600,Reel To Reel Tape,E17-402-0,E17-402,Takevup pulley (B) assembly
QT-6100,Reel To Reel Tape,E17-403-0,E17-403,Reel mount base assembly
QT-6100,Reel To Reel Tape,E17-403-0,E17-403,Reel mount base assembly
QT-6600,Reel To Reel Tape,E17-403-0,E17-403,Fleel mount base assembly
QT-6600,Reel To Reel Tape,E17-403-0,E17-403,Reel mount base assembly
QT-6100,Reel To Reel Tape,E17-408-0,E17-408,Reel mount pulley assembly
QT-6100,Reel To Reel Tape,E17-408-0,E17-408,Reel mount pulley assembly
QT-6600,Reel To Reel Tape,E17-408-0,E17-408,Reel mount pulley assembly
QT-6600,Reel To Reel Tape,E17-408-0,E17-408,Reel mount pulley assembly
QT-6100,Reel To Reel Tape,E17-409-0,E17-409,Pinch arm raising metal (B)
QT-6600,Reel To Reel Tape,E17-409-0,E17-409,Pinch arm raising metal (B) assembly
QT-74,Reel To Reel Tape,E17-409-0,E17-409,Pinch arm raising metal (A) assembly
QT-6100,Reel To Reel Tape,E17-414-0,E17-414,Foot ass'y
T-8800,Reel To Reel Tape,E17-421,E17-421,REEL BASE ASSY (A)
T-8800,Reel To Reel Tape,E17-428,E17-428,BUTTON(STOP ASSY)
T-8800,Reel To Reel Tape,E17-430,E17-430,BUTTON(REVERSE PLAY ASSY)
T-8800,Reel To Reel Tape,E17-431,E17-431,BUTTON(FORWARD PLAY ASSY)
T-8800,Reel To Reel Tape,E17-432,E17-432,BUTTON(FAST FORWARD)
T-3300,Cassette Tape,E17-434,E17-434,CASSETTE COVER ASSY
T-3300,Cassette Tape,E17-435,E17-435,REEL BASE (A) AS
T-3300,Cassette Tape,E17-436,E17-436,REEL BASE (B) ASSY
T-3300,Cassette Tape,E17-440,E17-440,BUTTON(POWER)
T-8800,Reel To Reel Tape,E17-449,E17-449,SWITCH(PAUSE ASSY)
QT-6100,Reel To Reel Tape,E17-452-0,E17-452,Flywheel ass'y
QT-6600,Reel To Reel Tape,E17-452-0,E17-452,Flywheel assembly
QT-74,Reel To Reel Tape,E17-452-0,E17-452,Flywheel assembly
QT-6100,Reel To Reel Tape,E17-511-0,E17-511,Pinch roller ass‘y
QT-6600,Reel To Reel Tape,E17-511-0,E17-511,Pinch roller assembly
QT-74,Reel To Reel Tape,E17-511-0,E17-511,Pinch roller assembly
T-6100,Reel To Reel Tape,E17-511,E17-511,PINCH ROLLER ASSY
T-6600,Reel To Reel Tape,E17-511,E17-511,PINCH ROLLER ASSY
QT-6600,Reel To Reel Tape,E17-512-0,E17-512,Speed selector cam assembly
QT-74,Reel To Reel Tape,E17-512-0,E17-512,Speed selector cam assembly
QA-800,Integrated Amplifier,E21 -0060,E21 -0060,Fuse 3A
SX-6000,Receiver,E21 -022-0,E21 -022,Fuse 3A
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SX-424,Receiver,E21 -033-0,E21 -033,Fuse 1A (KUW)
QX-949,Receiver,E21 -034-A,E21 -034,Fuse 1A (protection)
SA-8100,Integrated Amplifier,E21 -034-A,E21 -034,Fuse 1A for protection   FVW model
QX-949,Receiver,E21 -036-A,E21 -036,Fuse 3A (protection)
SX-434,Receiver,E21 -036-A,E21 -036,"Fuse  3A (protection - KCU,FV)"
QL-600,Integrated Amplifier,E21-004-C,E21-004,Fuse 1A
QL-600A,Integrated Amplifier,E21-004-0,E21-004,Fuse 1A - FVW
QT-6600,Reel To Reel Tape,E21-004-0,E21-004,1A fuse
QX-4000,Receiver,E21-004-0,E21-004,Fuse 1A
QX-646,Receiver,E21-004-0,E21-004,Fuse 1A (AC power - FW model)
RT-1020L,Reel To Reel Tape,E21-004-A,E21-004,1A fuse
SA-500,Integrated Amplifier,E21-004-O,E21-004,Fuse 1A
SA-500A,Integrated Amplifier,E21-004-A,E21-004,Fuse 1A (FV)
SA-500A,Integrated Amplifier,E21-004-A,E21-004,Fuse 1A (KC)
SA-600,Integrated Amplifier,E21-004-0,E21-004,1A fuse (FVW)
SA-700,Integrated Amplifier,E21-004-0,E21-004,Fuse 1A
SA-800,Integrated Amplifier,E21-004-0,E21-004,Fuse 1A
SD-1000,Other,E21-004-A,E21-004,Fuse 1A
SD-1000,Other,E21-004-O,E21-004,"Fuse, 1A"
SD-1100,Other,E21-004-0,E21-004,Fuse 1A
SX-424,Receiver,E21-004-0,E21-004,Fuse 1A (FVZW)
SX-440,Receiver,E21-004-0,E21-004,Fuse 1A
SX-700T,Receiver,E21-004-0,E21-004,Fuse 1A
SX-990,Receiver,E21-004-0,E21-004,Fuse 1A
QL-600A,Integrated Amplifier,E21-005-0,E21-005,Fuse 2A for protection - FVW
QM-800,Amplifier,E21-005-0,E21-005,Fuse 2A
QM-800A,Amplifier,E21-005-0,E21-005,Fuse 2A
QX-4000,Receiver,E21-005-0,E21-005,Fuse 2A
SA-600,Integrated Amplifier,E21-005-O,E21-005,2A fuse (KCW)
SA-700,Integrated Amplifier,E21-005-0,E21-005,Fuse 2A
SX-1000TA (Later),Receiver,E21-005-0,E21-005,Fuse 2A
SX-440,Receiver,E21-005-0,E21-005,Fuse 2A
QA-800A,Integrated Amplifier,E21-006-0,E21-006,Fuse 3A
QX-8000,Receiver,E21-006-0,E21-006,Fuse 3A
SA-1000,Integrated Amplifier,E21-006-O,E21-006,3A fuse (FVW model)
SA-800,Integrated Amplifier,E21-006-0,E21-006,Fuse 3A (KUW)
SA-900,Integrated Amplifier,E21-006-0,E21-006,Fuse 3A
SX-1000TD,Receiver,E21-006-0,E21-006,3A Fuse
SX-1000TW,Receiver,E21-006-0,E21-006,3A Fuse
SX-1500T,Receiver,E21-006-0,E21-006,3A Fuse
SX-1500TD,Receiver,E21-006-0,E21-006,Fuse 3A
SX-6000,Receiver,E21-006-0,E21-006,Fuse 3A
SX-727,Receiver,E21-006-0,E21-006,Fuse 3A
SX-828,Receiver,E21-006-0,E21-006,Fuse 3A (FVZW)
SX-828,Receiver,E21-006-0,E21-006,Fuse 3A (FW)
SX-9000,Receiver,E21-006-0,E21-006,Fuse 3A
QL-600,Integrated Amplifier,E21-007-0,E21-007,Fuse 0.5A
QL-600A,Integrated Amplifier,E21-007-0,E21-007,Fuse 0.5A - FVW
SA-500,Integrated Amplifier,E21-007-O,E21-007,Fuse 0.5A
SD-1000,Other,E21-007-O,E21-007,Fuse 0.5A
SD-1100,Other,E21-007-0,E21-007,Fuse 0.5A
SX-440,Receiver,E21-007-0,E21-007,Fuse 0.5A
QA-800,Integrated Amplifier,E21-012-0,E21-012,Fuse 1.5A
QA-800A,Integrated Amplifier,E21-012-0,E21-012,Fuse 1.5A
QX-8000,Receiver,E21-012-0,E21-012,Fuse l.5A
SA-1000,Integrated Amplifier,E21-012-O,E21-012,1.5A fuse (FVW model)
SA-900,Integrated Amplifier,E21-012-0,E21-012,Fuse 1.5A
SX-1000TD,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1000TW,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1500T,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1500TD,Receiver,E21-012-0,E21-012,Fuse 1.5A
SX-2500,Receiver,E21-012-O,E21-012,Fuse 1.5A
SX-6000,Receiver,E21-012-0,E21-012,Fuse 1.5A
SX-727,Receiver,E21-012-0,E21-012,"Fuse 1.5A (FVZW, FW)"
SX-828,Receiver,E21-012-0,E21-012,Fuse 3A (FVZW)
SX-828,Receiver,E21-012-0,E21-012,Fuse 3A (FW)
SX-9000,Receiver,E21-012-0,E21-012,Fuse l.5A
QM-800,Amplifier,E21-014-0,E21-014,Fuse 4A
QM-800A,Amplifier,E21-014-0,E21-014,Fuse 4A
QC-800,Pre-Amplifier,E21-016-0,E21-016,Fuse 0.2A
QC-800A,Pre-Amplifier,E21-016-0,E21-016,Fuse 0.2A
SR-202W,Reverb,E21-016-0,E21-016,Fuse 0.2A
QC-800,Pre-Amplifier,E21-017-0,E21-017,Fuse 0.3A
QC-800A,Pre-Amplifier,E21-017-0,E21-017,Fuse 0.3A
SX-727,Receiver,E21-019-A,E21-019,Fuse 0.5A for protection
SX-828,Receiver,E21-019-A,E21-019,Fuse 0.5A for protection
QA-800,Integrated Amplifier,E21-020-0,E21-020,Fuse 1A for protection
QA-800A,Integrated Amplifier,E21-020-0,E21-020,Fuse 1A for protection
QC-800,Pre-Amplifier,E21-020-0,E21-020,Fuse for protection (1A)
QC-800A,Pre-Amplifier,E21-020-0,E21-020,Fuse 1A for protection
QM-800,Amplifier,E21-020-0,E21-020,Fuse 1A for protection
QM-800A,Amplifier,E21-020-0,E21-020,Fuse 1A for protection
QX-4000,Receiver,E21-020-0,E21-020,Fuse 1A for protection
QX-646,Receiver,E21-020-0,E21-020,Fuse 1A (Protection - FW model)
SA-1000,Integrated Amplifier,E21-020-O,E21-020,Fuse 1A (FVW model)
SA-500A,Integrated Amplifier,E21-020-0,E21-020,Fuse 1A for Protection (FV)
SA-500A,Integrated Amplifier,E21-020-O,E21-020,Fuse 1A for Protection (KC)
SA-600,Integrated Amplifier,E21-020-0,E21-020,1A fuse (with lead wire - FVW)
SA-600,Integrated Amplifier,E21-020-O,E21-020,1A fuse (with the lead wire - KCW)
SA-800,Integrated Amplifier,E21-020-0,E21-020,"Fuse 1A, for protection"
QX-8000A,Receiver,E21-021-0,E21-021,Fuse 3A
SA-1000,Integrated Amplifier,E21-021-O,E21-021,3A fuse (KUW model)
SA-8100,Integrated Amplifier,E21-021 -0,E21-021 ,Fuse 3A
SX-727,Receiver,E21-021-0,E21-021,Fuse 3A
SX-828,Receiver,E21-021-0,E21-021,Fuse 3A (KUW)
TX-7100,Tuner,E21-021-0,E21-021,Fuse 3A (protection - KUW model)
TX-8100,Tuner,E21-021-0,E21-021,Fuse 3A (Protection - KUW model)
TX-9100,Tuner,E21-021-0,E21-021,Fuse 3A (protection) (KUW model)
QX-4000,Receiver,E21-022-0,E21-022,Fuse 3A for protection
QX-646,Receiver,E21-022-0,E21-022,Fuse 3A (Protection - FW model)
QX-8000,Receiver,E21-022-0,E21-022,Fuse 3A
SX-424,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-525,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-727,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-828,Receiver,E21-022-A,E21-022,Fuse 3A for protection
QL-600,Integrated Amplifier,E21-026-0,E21-026,Fuse 2A for Protection
SA-500A,Integrated Amplifier,E21-026-0,E21-026,Fuse 2A for Protection (FV)
SA-500A,Integrated Amplifier,E21-026-O,E21-026,Fuse 2A for Protection (KC)
SA-600,Integrated Amplifier,E21-026-O,E21-026,2A fuse (with the lead wire - KCW)
SX-525,Receiver,E21-026-0,E21-026,Fuse 2A for protection
QL-600A,Integrated Amplifier,E21-027-0,E21-027,Fuse 2A for protection (KLW)
QX-646,Receiver,E21-027-0,E21-027,Fuse 2A (AC power - KUW model)
SA-600,Integrated Amplifier,E21-027-0,E21-027,2A fuse for UL (KUW)
SA-7100,Integrated Amplifier,E21-027-0,E21-027,Fuse 2A for KUW model
SA-800,Integrated Amplifier,E21-027-0,E21-027,Fuse 2A (KUW)
SX-525,Receiver,E21-027-0,E21-027,Fuse 2A
SX-626 (1971),Receiver,E21-027-0,E21-027,Fuse 2A
SX-770,Receiver,E21-027-0,E21-027,Fuse 2A
QL-600A,Integrated Amplifier,E21-028-0,E21-028,Fuse 0.5A for protection
SA-5200,Integrated Amplifier,E21-028-0,E21-028,Fuse 0.5A (protection) (KU model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protection) (KUW model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protection) (KUW model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protectlon) (KUW model)
TX-9100,Tuner,E21-0280,E21-0280,Fuse 0.5A (protection) (KUW model)
PL-51A,Turntable,E21-030-0,E21-030,Fuse 0.3A (Wired in type)
PL-71,Turntable,E21-030-0,E21-030,Fuse 0.3A
QD-210,Other,E21-030,E21-030,FUSE(.3 AMPS)
SX-737,Receiver,E21-031-0,E21-031,Fuse 1A (protection - GN)
QC-800,Pre-Amplifier,E21-032-0,E21-032,Fuse for protection (0.3A)
QC-800A,Pre-Amplifier,E21-032-0,E21-032,Fuse 0.3A for protection
QL-600A,Integrated Amplifier,E21-033-0,E21-033,Fuse 1A
SA-500A,Integrated Amplifier,E21-033-O,E21-033,Fuse 1A (KU)
SA-5200,Integrated Amplifier,E21-033-0,E21-033,"Fuse 1Ą (AC power, protection) (KU model)"
SA-7100,Integrated Amplifier,E21-033-0,E21-033,Fuse 1A for KUW model
SA-9100,Integrated Amplifier,E21-033-0,E21-033,Fuse 1A (protection) for KUW model
TX-6200,Tuner,E21-033-A,E21-033,Fuse (Primary) KU model 1A (UL)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power - KUW model)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-9100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power) (KUW model)
Exclusive M3,Amplifier,E21-034-A,E21-034,Fuse 1A (protection)
SA-5200,Integrated Amplifier,E21-034-A,E21-034,Fuse 1A (AC power) (FV model)
SA-7100,Integrated Amplifier,E21-034-A,E21-034,Fuse 1A for protection for FVW model
SA-9100,Integrated Amplifier,E21-034-A,E21-034,Fuse 1A (Protection) for FVW model
SX-434,Receiver,E21-034-A,E21-034,Fuse  1A (protection FV)
TX-7100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power - KCW model)
TX-7100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-7100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (AC power - FVZW, FW model)"
TX-8100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power - KCW model)
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-9100,Tuner,E21-034-A,E21-034,"Fuse 1A (AC power) (FVZW, FW model)"
TX-9100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power) (KCW model)
QA-800,Integrated Amplifier,E21-035-A,E21-035,Fuse 2A for protection
QA-800A,Integrated Amplifier,E21-035-A,E21-035,Fuse 2A for protection
QX-8000,Receiver,E21-035-A,E21-035,Fuse 2A
QX-8000A,Receiver,E21-035-A,E21-035,Fuse 2A for protection
SA-600,Integrated Amplifier,E21-035-0,E21-035,2A fuse for protection
SX-626 (1971),Receiver,E21-035-A,E21-035,Fuse 2A for protection
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,Fuse  3A (protection - FV)
SX-434,Receiver,E21-036-A,E21-036,"Fuse  3A (protection - KCU,FV)"
SX-434,Receiver,E21-036-A,E21-036,"Fuse 3A (protection - KCU,FV)"
TX-7100,Tuner,E21-036-0,E21-036,"Fuse 3A (protection - FVZW, FW model)"
TX-8100,Tuner,E21-036-A,E21-036,"Fuse 3A (protection - FVZW, FW model)"
TX-9100,Tuner,E21-036-A,E21-036,"Fuse 3A (protection) (FVZW, FW model)"
H-R9000,8-Track Tape,E21-606-0,E21-606,"Fuse, 1 .5A"
H-R9000,8-Track Tape,E21-606-0,E21-606,"Fuse, 1.5A"
H-R9000,8-Track Tape,E21-606-0,E21-606,"Fuse, 1.5A"
H-R99,8-Track Tape,E22 617-A,E22 617,Lamp (Program Indicator)
QX-8000,Receiver,E22-002-0,E22-002,Pilot Lamp for Tuning and Signal Meters
QX-8000A,Receiver,E22-002-0,E22-002,Pilot lamp for meter
SD-1000,Other,E22-002-O,E22-002,"Pilot lamp (screwed), 8V 150mA"
SX-1000TA (Later),Receiver,E22-002-0,E22-002,Pilot Lamp 8V
SX-1500TD,Receiver,E22-002-0,E22-002,"Pilot Lamp 8V, 0.15A"
SX-2500,Receiver,E22-002-0,E22-002,Pilot Lamp for Meter
SX-6000,Receiver,E22-002-0,E22-002,Pilot Lamp for Tuning and Signal Meters
SX-700T,Receiver,E22-002-0,E22-002,Pilot Lamp
SX-9000,Receiver,E22-002-0,E22-002,Pilot Lamp for Signal Meter (8V l50mA)
SX-990,Receiver,E22-002-0,E22-002,Pilot Lamp (for Tuning Meter)
QX-8000A,Receiver,E22-0020,E22-0020,Pilot lamp for meter
SA-500,Integrated Amplifier,E22-006-O,E22-006,Pilot Lamp
SA-900,Integrated Amplifier,E22-006-0,E22-006,Pilot Lamp
SX-1000TD,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1000TW,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1500T,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1000TA (Later),Receiver,E22-011-A,E22-011,Pilot Lamp for FM Stereo
SX-1000TD,Receiver,E22-011-A,E22-011,Pilot Lamp for FM stereo
SX-1000TW,Receiver,E22-011-0,E22-011,Pilot lamp for FM Stereo
SX-1500T,Receiver,E22-011-A,E22-011,Pilot lamp for FM stereo
SX-700T,Receiver,E22-011-0,E22-011,Pilot Lamp for FM Stereo
SX-1000TA (Later),Receiver,E22-012-0,E22-012,Pilot Lamp
SX-440,Receiver,E22-012-0,E22-012,Pilot Lamp
SR-202W,Reverb,E22-013-0,E22-013,Pilot Lamp
SX-1000TD,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-1000TW,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-1500T,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-2500,Receiver,E22-015-A,E22-015,Pilot Lamp for STEREO STATION Indicator
SX-440,Receiver,E22-015-0,E22-015,Pilot Lamp
SX-6000,Receiver,E22-015-C,E22-015,Pilot Lamp for FM Stereo Indicator
SX-770,Receiver,E22-015-A,E22-015,Pilot Lamp (for FM Stereo)
H-R9000,8-Track Tape,E22-017-0,E22-017,Pilot Lamp
H-R9000,8-Track Tape,E22-017-0,E22-017,Pilot Lamp (Dial indicator)
H-R9000,8-Track Tape,E22-017-0,E22-017,Pilot Lamp (Dial indicator)
H-R9000,8-Track Tape,E22-017-0,E22-017,Pilot Lamp (Dial Indicator)
H-R9000,8-Track Tape,E22-017-0,E22-017,Pilot Lamp (Tuning Meter)
H-R99,8-Track Tape,E22-017-0,E22-017,Lamp (Level Meter Indicator)
H-R99,8-Track Tape,E22-017-0,E22-017,Lamp (Level Meter indicator)
QD-240,Other,E22-017,E22-017,LAMP(METER) 8V .3A
QL-600,Integrated Amplifier,E22-017-0,E22-017,Pilot Lamp for Level Meter
QL-600A,Integrated Amplifier,E22-017-0,E22-017,Pilot lamp for level meter
QM-800,Amplifier,E22-017-0,E22-017,Pilot lamp
QM-800A,Amplifier,E22-017-0,E22-017,Pilot lamp
QX-8000,Receiver,E22-017-0,E22-017,Pilot Lamp for Dial Glass
QX-8000A,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
QX-8000A,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
QX-8000A,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
QX-8000A,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
